order_id,customer_id,product_id,order_date,channel,quantity,unit_price,status
1510,198,5,2025-04-28,Website,5,111.48,refunded
1511,20,8,2025-09-08,Amazon,5,68.99,cancelled
1512,182,2,2025-08-25,eBay,4,40.62,completed
1513,73,13,2025-05-07,Amazon,4,21.93,completed
1514,249,6,2025-10-24,Amazon,4,78.01,cancelled
1515,23,3,2025-10-21,Website,2,87.18,refunded
1516,172,16,2025-01-21,Offline Trade,1,17.01,cancelled
1517,16,5,2025-08-06,Offline Trade,1,111.48,refunded
1518,210,8,2025-08-20,Offline Trade,1,68.99,completed
1519,11,4,2025-10-13,Website,1,58.85,refunded
1520,114,6,2025-03-09,eBay,2,78.01,completed
1521,494,1,2025-11-28,Website,2,58.46,completed
1522,30,1,2025-12-09,eBay,4,58.46,completed
1523,388,11,2025-10-20,Website,4,42.45,refunded
1524,342,13,2025-03-12,Offline Trade,4,21.93,completed
1525,118,7,2025-11-17,Offline Trade,3,112.57,completed
1526,411,5,2025-07-17,eBay,1,111.48,cancelled
1527,375,11,2025-06-01,Offline Trade,1,42.45,completed
1528,121,10,2025-10-05,Amazon,5,16.0,completed
1529,268,3,2025-06-21,Website,5,87.18,cancelled
1530,70,11,2025-01-27,Website,3,42.45,refunded
1531,128,5,2025-08-27,Website,3,111.48,completed
1532,48,5,2025-03-31,Website,3,111.48,cancelled
1533,157,4,2025-03-12,eBay,2,58.85,completed
1534,288,4,2025-02-28,Offline Trade,5,58.85,cancelled
1535,283,5,2025-04-26,eBay,2,111.48,completed
1536,355,3,2025-09-15,Offline Trade,3,87.18,completed
1537,21,15,2025-02-02,eBay,1,64.05,completed
1538,469,12,2025-09-06,Website,4,71.75,refunded
1539,349,12,2025-12-14,eBay,5,71.75,refunded
1540,474,11,2025-07-08,Website,5,42.45,completed
1541,93,7,2025-02-14,Website,4,112.57,refunded
1542,329,12,2025-05-28,Website,2,71.75,completed
1543,313,1,2025-05-22,Website,2,58.46,completed
1544,307,1,2025-03-19,Amazon,4,58.46,cancelled
1545,124,16,2025-05-31,Offline Trade,1,17.01,cancelled
1546,92,16,2025-08-31,eBay,2,17.01,refunded
1547,93,15,2025-11-27,Website,4,64.05,completed
1548,28,10,2025-02-02,Website,2,16.0,completed
1549,57,6,2025-11-27,eBay,5,78.01,refunded
1550,368,11,2025-06-25,eBay,5,42.45,refunded
1551,386,4,2025-12-07,Offline Trade,5,58.85,refunded
1552,383,15,2025-10-18,Amazon,3,64.05,completed
1553,340,11,2025-05-14,Amazon,2,42.45,refunded
1554,500,11,2025-05-28,Website,3,42.45,completed
1555,417,9,2025-05-26,Offline Trade,3,109.74,completed
1556,367,12,2025-03-24,eBay,5,71.75,completed
1557,204,5,2025-12-29,Amazon,2,111.48,completed
1558,55,13,2025-03-01,Website,2,21.93,completed
1559,367,13,2025-03-06,Offline Trade,5,21.93,completed
1560,136,10,2025-04-05,Amazon,3,16.0,cancelled
1561,52,3,2025-12-07,eBay,1,87.18,completed
1562,91,7,2025-07-10,Offline Trade,2,112.57,cancelled
1563,41,10,2025-10-01,eBay,2,16.0,completed
1564,417,2,2025-07-27,Offline Trade,1,40.62,completed
1565,311,7,2025-06-13,Amazon,4,112.57,completed
1566,127,9,2025-09-17,eBay,5,109.74,completed
1567,297,12,2025-05-29,Amazon,4,71.75,cancelled
1568,275,6,2025-06-23,Website,4,78.01,refunded
1569,168,10,2025-03-13,Website,1,16.0,completed
1570,176,6,2025-07-25,Amazon,1,78.01,refunded
1571,430,13,2025-02-17,eBay,3,21.93,completed
1572,394,5,2025-11-25,Amazon,5,111.48,cancelled
1573,289,16,2025-04-24,eBay,5,17.01,completed
1574,417,2,2025-02-12,Offline Trade,1,40.62,completed
1575,219,15,2025-07-21,Amazon,5,64.05,refunded
1576,74,4,2025-11-05,Website,3,58.85,completed
1577,447,2,2025-03-17,Offline Trade,4,40.62,completed
1578,146,4,2025-07-10,Website,4,58.85,completed
1579,487,4,2025-06-29,eBay,3,58.85,refunded
1580,273,16,2025-02-14,Amazon,5,17.01,refunded
1581,34,13,2025-08-15,eBay,4,21.93,completed
1582,182,1,2025-08-01,Amazon,4,58.46,cancelled
1583,87,13,2025-02-14,Amazon,5,21.93,completed
1584,376,3,2025-09-01,eBay,3,87.18,completed
1585,182,8,2025-07-12,Website,5,68.99,completed
1586,14,9,2025-11-24,eBay,4,109.74,refunded
1587,122,13,2025-10-12,Offline Trade,2,21.93,cancelled
1588,243,16,2025-04-13,Amazon,2,17.01,refunded
1589,87,6,2025-10-11,Offline Trade,3,78.01,completed
1590,48,12,2025-10-27,eBay,3,71.75,refunded
1591,421,1,2025-08-26,Amazon,5,58.46,completed
1592,382,11,2025-03-20,eBay,1,42.45,completed
1593,408,5,2025-03-05,eBay,4,111.48,refunded
1594,26,14,2025-09-09,Amazon,2,86.37,completed
1595,296,7,2025-05-22,Offline Trade,1,112.57,completed
1596,429,9,2025-07-05,Offline Trade,5,109.74,cancelled
1597,314,10,2025-05-13,Offline Trade,4,16.0,completed
1598,327,3,2025-09-20,Website,3,87.18,completed
1599,24,11,2025-10-25,Website,2,42.45,completed
1600,257,1,2025-08-25,Amazon,3,58.46,completed
1601,133,13,2025-01-28,eBay,2,21.93,completed
1602,125,5,2025-11-22,eBay,4,111.48,completed
1603,245,11,2025-05-30,Website,3,42.45,cancelled
1604,144,2,2025-11-18,Amazon,2,40.62,completed
1605,127,8,2025-03-27,eBay,5,68.99,completed
1606,157,10,2025-05-19,eBay,3,16.0,completed
1607,410,8,2025-10-24,eBay,5,68.99,completed
1608,489,9,2025-03-12,eBay,1,109.74,completed
1609,475,5,2025-07-30,eBay,4,111.48,completed
1610,274,14,2025-04-22,Amazon,1,86.37,cancelled
1611,150,5,2025-04-07,Website,2,111.48,refunded
1612,14,8,2025-02-09,Website,4,68.99,completed
1613,35,10,2025-09-03,eBay,1,16.0,completed
1614,305,4,2025-03-13,Offline Trade,3,58.85,cancelled
1615,115,6,2025-06-25,Amazon,5,78.01,completed
1616,115,4,2025-03-02,Amazon,1,58.85,completed
1617,465,9,2025-12-19,Amazon,2,109.74,completed
1618,2,10,2025-04-18,Amazon,2,16.0,completed
1619,304,7,2025-12-20,Website,4,112.57,completed
1620,420,9,2025-09-05,Offline Trade,1,109.74,completed
1621,200,4,2025-02-25,Website,2,58.85,cancelled
1622,7,13,2025-01-31,Offline Trade,5,21.93,completed
1623,361,1,2025-01-23,Website,3,58.46,completed
1624,126,12,2025-02-19,Website,1,71.75,cancelled
1625,20,6,2025-10-28,Amazon,2,78.01,completed
1626,92,8,2025-01-15,Website,3,68.99,completed
1627,425,1,2025-10-24,eBay,3,58.46,completed
1628,45,3,2025-09-14,Amazon,2,87.18,cancelled
1629,326,12,2025-02-04,Website,5,71.75,cancelled
1630,236,15,2025-09-28,Amazon,1,64.05,completed
1631,116,10,2025-03-29,Website,3,16.0,completed
1632,148,8,2025-09-16,Offline Trade,2,68.99,completed
1633,195,8,2025-04-05,Offline Trade,5,68.99,completed
1634,197,9,2025-07-01,Offline Trade,2,109.74,refunded
1635,79,14,2025-09-21,Amazon,2,86.37,refunded
1636,379,12,2025-06-10,Website,1,71.75,refunded
1637,102,3,2025-09-24,Amazon,1,87.18,refunded
1638,280,2,2025-12-27,eBay,3,40.62,cancelled
1639,12,8,2025-02-12,eBay,1,68.99,refunded
1640,349,5,2025-07-17,eBay,1,111.48,refunded
1641,451,9,2025-06-09,Offline Trade,5,109.74,completed
1642,293,6,2025-07-28,eBay,5,78.01,refunded
1643,168,10,2025-02-05,Offline Trade,2,16.0,completed
1644,217,7,2025-01-07,Offline Trade,2,112.57,completed
1645,247,12,2025-08-13,Website,4,71.75,completed
1646,221,8,2025-07-22,Offline Trade,2,68.99,cancelled
1647,50,12,2025-03-28,Website,1,71.75,completed
1648,460,9,2025-06-23,Amazon,2,109.74,cancelled
1649,247,15,2025-03-04,Amazon,4,64.05,refunded
1650,409,7,2025-05-23,eBay,4,112.57,refunded
1651,316,11,2025-09-01,Offline Trade,3,42.45,refunded
1652,125,2,2025-05-23,Amazon,5,40.62,refunded
1653,180,14,2025-03-04,eBay,1,86.37,refunded
1654,23,7,2025-04-29,Amazon,4,112.57,completed
1655,104,1,2025-01-28,Website,1,58.46,refunded
1656,304,3,2025-04-02,Offline Trade,1,87.18,cancelled
1657,221,7,2025-03-20,eBay,3,112.57,cancelled
1658,67,16,2025-02-19,Website,5,17.01,cancelled
1659,401,10,2025-08-27,Amazon,4,16.0,completed
1660,261,2,2025-09-09,eBay,4,40.62,cancelled
1661,418,13,2025-10-04,Website,3,21.93,completed
1662,450,8,2025-03-02,Offline Trade,4,68.99,refunded
1663,66,12,2025-07-12,Offline Trade,3,71.75,refunded
1664,430,13,2025-01-17,Amazon,1,21.93,cancelled
1665,114,2,2025-12-28,Amazon,3,40.62,refunded
1666,394,14,2025-03-10,eBay,4,86.37,refunded
1667,164,13,2025-02-26,Offline Trade,4,21.93,cancelled
1668,280,7,2025-10-20,Offline Trade,5,112.57,refunded
1669,211,8,2025-03-22,Website,5,68.99,refunded
1670,223,5,2025-09-11,Offline Trade,3,111.48,cancelled
1671,179,5,2025-05-26,eBay,3,111.48,completed
1672,405,14,2025-10-30,Website,1,86.37,completed
1673,165,1,2025-06-28,Website,3,58.46,completed
1674,235,9,2025-02-19,Offline Trade,4,109.74,completed
1675,304,15,2025-07-30,eBay,3,64.05,completed
1676,36,7,2025-05-07,Amazon,2,112.57,completed
1677,497,11,2025-02-13,Website,5,42.45,completed
1678,5,5,2025-06-22,Amazon,1,111.48,completed
1679,181,4,2025-06-16,Website,5,58.85,refunded
1680,399,3,2025-10-18,Offline Trade,4,87.18,completed
1681,416,3,2025-12-23,Offline Trade,1,87.18,cancelled
1682,67,8,2025-06-12,Offline Trade,1,68.99,cancelled
1683,207,12,2025-06-15,Website,4,71.75,refunded
1684,85,15,2025-12-20,Amazon,1,64.05,completed
1685,371,8,2025-09-15,eBay,4,68.99,completed
1686,10,13,2025-06-03,eBay,5,21.93,refunded
1687,127,11,2025-09-12,Website,2,42.45,cancelled
1688,76,14,2025-05-28,eBay,2,86.37,completed
1689,34,2,2025-10-21,Offline Trade,3,40.62,completed
1690,431,1,2025-02-17,Website,5,58.46,cancelled
1691,232,14,2025-05-20,Website,3,86.37,cancelled
1692,80,11,2025-09-01,Offline Trade,5,42.45,completed
1693,332,7,2025-02-09,eBay,3,112.57,cancelled
1694,260,5,2025-08-10,eBay,3,111.48,completed
1695,183,3,2025-07-25,eBay,4,87.18,cancelled
1696,73,2,2025-08-21,Amazon,5,40.62,completed
1697,125,5,2025-04-06,Offline Trade,5,111.48,completed
1698,368,5,2025-05-18,Offline Trade,4,111.48,cancelled
1699,255,11,2025-09-25,Amazon,1,42.45,completed
1700,304,12,2025-03-17,Amazon,4,71.75,completed
1701,452,8,2025-08-11,Offline Trade,3,68.99,completed
1702,15,15,2025-11-21,Amazon,1,64.05,refunded
1703,71,9,2025-05-27,Amazon,3,109.74,completed
1704,106,9,2025-05-01,Offline Trade,5,109.74,completed
1705,211,8,2025-03-18,Amazon,1,68.99,completed
1706,462,6,2025-06-08,Offline Trade,2,78.01,refunded
1707,375,13,2025-08-12,Offline Trade,5,21.93,completed
1708,340,1,2025-03-23,eBay,2,58.46,completed
1709,434,6,2025-05-13,eBay,1,78.01,cancelled
1710,462,11,2025-11-26,Website,2,42.45,refunded
1711,415,16,2025-01-29,Website,1,17.01,completed
1712,437,6,2025-06-02,Website,5,78.01,refunded
1713,31,8,2025-12-10,Website,3,68.99,refunded
1714,132,7,2025-05-01,Website,2,112.57,cancelled
1715,337,3,2025-03-03,eBay,5,87.18,refunded
1716,83,1,2025-05-02,Website,1,58.46,completed
1717,226,16,2025-10-27,Offline Trade,3,17.01,completed
1718,70,14,2025-04-22,Amazon,4,86.37,completed
1719,388,8,2025-04-20,eBay,2,68.99,refunded
1720,361,11,2025-05-11,Website,4,42.45,refunded
1721,345,5,2025-07-11,Website,5,111.48,completed
1722,237,13,2025-08-05,Offline Trade,5,21.93,completed
1723,96,10,2025-03-16,eBay,3,16.0,refunded
1724,196,10,2025-06-07,Website,3,16.0,cancelled
1725,446,12,2025-12-06,Website,1,71.75,completed
1726,415,13,2025-10-10,Offline Trade,3,21.93,completed
1727,16,14,2025-12-17,Website,3,86.37,cancelled
1728,300,4,2025-08-15,Offline Trade,2,58.85,completed
1729,315,4,2025-05-11,eBay,4,58.85,completed
1730,44,2,2025-06-02,Amazon,2,40.62,completed
1731,152,12,2025-11-20,eBay,4,71.75,refunded
1732,136,14,2025-05-21,Website,1,86.37,refunded
1733,135,15,2025-07-31,eBay,4,64.05,refunded
1734,169,2,2025-03-24,eBay,1,40.62,cancelled
1735,461,11,2025-06-30,Offline Trade,1,42.45,cancelled
1736,458,5,2025-06-17,Offline Trade,5,111.48,completed
1737,242,5,2025-11-25,Amazon,1,111.48,refunded
1738,35,16,2025-01-02,Offline Trade,2,17.01,completed
1739,144,7,2025-06-10,Website,3,112.57,completed
1740,480,3,2025-05-08,Amazon,2,87.18,cancelled
1741,325,7,2025-06-13,Offline Trade,4,112.57,refunded
1742,73,11,2025-05-14,Amazon,2,42.45,cancelled
1743,335,7,2025-05-25,Amazon,3,112.57,completed
1744,452,14,2025-07-08,Amazon,4,86.37,refunded
1745,116,1,2025-10-20,Amazon,4,58.46,completed
1746,16,6,2025-10-13,Amazon,1,78.01,completed
1747,411,9,2025-04-12,eBay,4,109.74,completed
1748,325,4,2025-07-25,Offline Trade,1,58.85,cancelled
1749,34,1,2025-03-18,Website,3,58.46,completed
1750,91,2,2025-10-18,Website,2,40.62,completed
1751,199,2,2025-08-11,Offline Trade,5,40.62,refunded
1752,221,14,2025-04-25,Amazon,1,86.37,completed
1753,259,9,2025-05-28,Offline Trade,3,109.74,refunded
1754,326,5,2025-08-09,Amazon,2,111.48,cancelled
1755,109,12,2025-05-25,Amazon,2,71.75,refunded
1756,162,4,2025-07-29,Amazon,2,58.85,completed
1757,370,9,2025-05-15,Amazon,3,109.74,cancelled
1758,354,7,2025-05-08,eBay,4,112.57,cancelled
1759,74,5,2025-02-13,Website,4,111.48,refunded
1760,165,9,2025-06-15,Offline Trade,2,109.74,completed
1761,95,16,2025-12-29,Offline Trade,4,17.01,cancelled
1762,223,1,2025-02-07,Website,3,58.46,cancelled
1763,329,3,2025-01-27,eBay,1,87.18,completed
1764,327,12,2025-07-01,Website,4,71.75,completed
1765,311,5,2025-09-16,Offline Trade,3,111.48,completed
1766,167,3,2025-12-10,eBay,4,87.18,completed
1767,429,7,2025-01-22,Amazon,5,112.57,completed
1768,126,6,2025-09-15,Offline Trade,2,78.01,completed
1769,73,12,2025-03-09,Website,4,71.75,completed
1770,192,3,2025-08-10,Amazon,5,87.18,completed
1771,267,16,2025-06-10,Website,1,17.01,completed
1772,444,13,2025-05-24,eBay,4,21.93,refunded
1773,103,13,2025-05-15,eBay,3,21.93,cancelled
1774,235,5,2025-08-12,Amazon,3,111.48,completed
1775,423,5,2025-03-19,Offline Trade,4,111.48,completed
1776,354,4,2025-03-18,Website,2,58.85,completed
1777,386,9,2025-01-19,Offline Trade,2,109.74,completed
1778,269,1,2025-12-28,Offline Trade,2,58.46,refunded
1779,313,15,2025-09-11,Website,1,64.05,refunded
1780,116,11,2025-12-30,Offline Trade,3,42.45,refunded
1781,75,14,2025-02-27,Amazon,4,86.37,completed
1782,350,11,2025-02-17,Amazon,3,42.45,completed
1783,38,6,2025-03-28,eBay,2,78.01,cancelled
1784,79,13,2025-04-19,Website,5,21.93,cancelled
1785,124,6,2025-04-03,Offline Trade,5,78.01,completed
1786,492,13,2025-09-13,Website,2,21.93,completed
1787,59,11,2025-05-26,Website,1,42.45,refunded
1788,398,3,2025-10-30,Website,3,87.18,completed
1789,187,1,2025-01-15,Website,2,58.46,refunded
1790,270,7,2025-08-21,eBay,4,112.57,cancelled
1791,382,10,2025-06-18,Website,1,16.0,cancelled
1792,284,9,2025-06-16,Amazon,4,109.74,completed
1793,71,3,2025-11-26,eBay,1,87.18,completed
1794,263,14,2025-02-06,Offline Trade,1,86.37,completed
1795,69,10,2025-05-11,Amazon,4,16.0,completed
1796,386,8,2025-02-15,Website,4,68.99,completed
1797,169,2,2025-07-18,Offline Trade,2,40.62,completed
1798,282,4,2025-03-03,eBay,2,58.85,refunded
1799,164,10,2025-06-08,Amazon,4,16.0,completed
1800,11,5,2025-07-08,Amazon,1,111.48,refunded
1801,97,14,2025-07-18,Offline Trade,4,86.37,completed
1802,179,10,2025-11-04,Offline Trade,5,16.0,completed
1803,305,12,2025-07-08,Amazon,4,71.75,refunded
1804,465,13,2025-02-17,Website,4,21.93,cancelled
1805,206,7,2025-08-26,Amazon,3,112.57,completed
1806,266,13,2025-09-27,Website,4,21.93,completed
1807,84,15,2025-08-12,Website,4,64.05,refunded
1808,474,6,2025-03-18,Amazon,3,78.01,completed
1809,357,5,2025-09-25,Offline Trade,2,111.48,completed
1810,173,2,2025-01-25,Website,5,40.62,completed
1811,425,16,2025-02-25,Offline Trade,5,17.01,refunded
1812,322,11,2025-08-26,eBay,1,42.45,completed
1813,176,7,2025-10-27,Website,3,112.57,cancelled
1814,220,6,2025-02-28,Offline Trade,1,78.01,completed
1815,465,7,2025-07-21,Website,2,112.57,completed
1816,42,13,2025-12-27,eBay,4,21.93,completed
1817,54,1,2025-08-21,Offline Trade,5,58.46,cancelled
1818,100,11,2025-06-24,Amazon,3,42.45,completed
1819,263,9,2025-02-10,eBay,2,109.74,completed
1820,24,2,2025-10-01,Website,4,40.62,completed
1821,51,7,2025-03-01,Website,4,112.57,completed
1822,450,6,2025-08-24,Offline Trade,4,78.01,cancelled
1823,430,8,2025-06-05,eBay,4,68.99,refunded
1824,338,15,2025-02-14,Amazon,3,64.05,completed
1825,376,11,2025-04-08,Website,1,42.45,completed
1826,255,7,2025-01-14,Amazon,2,112.57,refunded
1827,477,12,2025-11-29,Amazon,2,71.75,refunded
1828,462,7,2025-04-08,Website,5,112.57,completed
1829,24,11,2025-03-17,Offline Trade,4,42.45,refunded
1830,324,12,2025-03-01,Amazon,1,71.75,completed
1831,101,15,2025-09-06,Offline Trade,4,64.05,completed
1832,212,15,2025-10-27,Amazon,4,64.05,completed
1833,34,16,2025-10-19,Offline Trade,3,17.01,completed
1834,334,12,2025-01-05,Website,3,71.75,refunded
1835,277,1,2025-09-11,eBay,4,58.46,completed
1836,295,9,2025-07-24,Offline Trade,4,109.74,cancelled
1837,216,9,2025-11-10,Offline Trade,5,109.74,completed
1838,80,3,2025-09-28,Website,1,87.18,refunded
1839,278,6,2025-06-11,Website,5,78.01,completed
1840,410,15,2025-08-31,Website,4,64.05,refunded
1841,358,10,2025-11-27,eBay,5,16.0,refunded
1842,250,8,2025-01-11,Amazon,4,68.99,completed
1843,476,5,2025-08-29,eBay,2,111.48,refunded
1844,24,15,2025-09-17,Amazon,2,64.05,cancelled
1845,111,10,2025-11-05,Offline Trade,3,16.0,completed
1846,366,7,2025-12-31,Offline Trade,3,112.57,refunded
1847,138,1,2025-08-30,Amazon,3,58.46,cancelled
1848,415,9,2025-05-25,Website,2,109.74,refunded
1849,2,12,2025-03-30,Amazon,2,71.75,completed
1850,62,1,2025-09-09,Website,5,58.46,refunded
1851,415,10,2025-06-05,Amazon,4,16.0,completed
1852,347,9,2025-01-25,Website,5,109.74,completed
1853,369,9,2025-07-02,Amazon,3,109.74,completed
1854,15,14,2025-01-17,Website,5,86.37,completed
1855,349,8,2025-02-28,Amazon,4,68.99,completed
1856,425,4,2025-04-25,Offline Trade,5,58.85,completed
1857,92,9,2025-07-01,Website,3,109.74,cancelled
1858,196,14,2025-03-19,Website,3,86.37,completed
1859,376,12,2025-08-23,Website,4,71.75,completed
1860,344,9,2025-11-09,Website,5,109.74,cancelled
1861,297,8,2025-09-17,Website,1,68.99,completed
1862,202,1,2025-04-16,eBay,1,58.46,completed
1863,457,15,2025-12-29,Offline Trade,3,64.05,cancelled
1864,21,11,2025-02-20,Amazon,4,42.45,completed
1865,276,2,2025-03-12,Website,3,40.62,completed
1866,201,1,2025-08-01,Website,4,58.46,completed
1867,271,8,2025-06-24,eBay,4,68.99,cancelled
1868,410,13,2025-02-13,eBay,2,21.93,completed
1869,41,8,2025-07-04,Amazon,4,68.99,completed
1870,364,15,2025-08-04,Amazon,5,64.05,completed
1871,283,2,2025-07-31,Offline Trade,4,40.62,refunded
1872,249,5,2025-12-16,eBay,5,111.48,completed
1873,403,13,2025-03-16,Website,4,21.93,cancelled
1874,397,12,2025-02-13,eBay,1,71.75,completed
1875,156,15,2025-03-26,Offline Trade,4,64.05,completed
1876,93,16,2025-01-19,Amazon,4,17.01,cancelled
1877,124,6,2025-11-20,eBay,1,78.01,refunded
1878,355,6,2025-12-15,eBay,4,78.01,completed
1879,354,1,2025-01-05,eBay,3,58.46,cancelled
1880,443,7,2025-03-17,Offline Trade,5,112.57,refunded
1881,26,16,2025-10-06,Offline Trade,2,17.01,completed
1882,444,13,2025-04-12,eBay,4,21.93,completed
1883,479,10,2025-10-03,eBay,1,16.0,refunded
1884,269,13,2025-09-24,eBay,2,21.93,completed
1885,276,8,2025-09-19,eBay,1,68.99,cancelled
1886,314,5,2025-11-22,Amazon,3,111.48,completed
1887,216,10,2025-10-04,eBay,1,16.0,completed
1888,412,4,2025-08-05,Website,3,58.85,completed
1889,414,2,2025-05-13,eBay,3,40.62,completed
1890,410,12,2025-11-30,Website,1,71.75,refunded
1891,139,8,2025-10-21,Website,3,68.99,refunded
1892,494,1,2025-05-01,Amazon,3,58.46,completed
1893,383,14,2025-05-26,Amazon,3,86.37,refunded
1894,283,11,2025-05-07,Website,5,42.45,completed
1895,388,5,2025-10-26,Amazon,5,111.48,completed
1896,352,15,2025-02-20,Amazon,4,64.05,refunded
1897,409,7,2025-02-11,Website,4,112.57,completed
1898,186,16,2025-03-08,Offline Trade,4,17.01,completed
1899,264,15,2025-02-09,eBay,4,64.05,cancelled
1900,326,6,2025-10-29,Offline Trade,4,78.01,completed
1901,174,5,2025-09-13,Offline Trade,5,111.48,refunded
1902,370,7,2025-08-02,Amazon,4,112.57,completed
1903,396,7,2025-03-07,Offline Trade,5,112.57,refunded
1904,419,3,2025-12-27,Website,2,87.18,completed
1905,468,8,2025-08-31,Website,4,68.99,completed
1906,129,9,2025-07-09,Website,5,109.74,cancelled
1907,4,12,2025-02-26,Website,4,71.75,completed
1908,457,1,2025-05-29,Website,5,58.46,cancelled
1909,211,7,2025-03-02,eBay,2,112.57,completed
1910,218,9,2025-06-05,eBay,3,109.74,refunded
1911,25,13,2025-03-15,Amazon,1,21.93,cancelled
1912,453,12,2025-01-25,eBay,4,71.75,completed
1913,188,5,2025-04-04,Offline Trade,2,111.48,completed
1914,84,13,2025-10-08,eBay,1,21.93,completed
1915,225,6,2025-08-02,Offline Trade,1,78.01,cancelled
1916,461,4,2025-10-17,Offline Trade,3,58.85,completed
1917,356,3,2025-09-01,Amazon,4,87.18,completed
1918,162,14,2025-11-22,Offline Trade,5,86.37,refunded
1919,120,5,2025-03-18,eBay,4,111.48,completed
1920,441,7,2025-12-07,Offline Trade,5,112.57,refunded
1921,283,16,2025-07-22,eBay,2,17.01,cancelled
1922,224,5,2025-12-10,Offline Trade,1,111.48,completed
1923,79,12,2025-03-26,Website,1,71.75,cancelled
1924,447,13,2025-10-15,Website,3,21.93,cancelled
1925,492,14,2025-04-09,Website,1,86.37,cancelled
1926,389,8,2025-04-07,Offline Trade,5,68.99,cancelled
1927,359,16,2025-03-03,Amazon,1,17.01,completed
1928,304,13,2025-04-16,Amazon,3,21.93,cancelled
1929,15,8,2025-02-13,eBay,4,68.99,refunded
1930,482,11,2025-01-24,Offline Trade,5,42.45,completed
1931,465,8,2025-08-12,Amazon,3,68.99,refunded
1932,201,7,2025-09-28,eBay,1,112.57,refunded
1933,10,4,2025-02-16,Website,3,58.85,completed
1934,198,12,2025-03-28,eBay,5,71.75,completed
1935,497,15,2025-05-11,Website,2,64.05,completed
1936,39,15,2025-07-28,Amazon,3,64.05,completed
1937,117,8,2025-06-16,Amazon,5,68.99,completed
1938,286,12,2025-06-02,Offline Trade,1,71.75,completed
1939,301,12,2025-03-14,Offline Trade,3,71.75,completed
1940,136,15,2025-07-12,Website,3,64.05,completed
1941,28,2,2025-05-03,Amazon,2,40.62,refunded
1942,56,10,2025-09-16,Offline Trade,5,16.0,completed
1943,295,11,2025-02-01,eBay,3,42.45,refunded
1944,430,3,2025-07-28,Website,5,87.18,refunded
1945,310,11,2025-07-28,Amazon,1,42.45,completed
1946,218,6,2025-10-11,Website,3,78.01,completed
1947,203,1,2025-11-30,Amazon,5,58.46,completed
1948,335,1,2025-07-28,Offline Trade,5,58.46,completed
1949,105,15,2025-04-15,Amazon,5,64.05,completed
1950,222,3,2025-03-28,Amazon,5,87.18,cancelled
1951,188,2,2025-10-12,Offline Trade,4,40.62,completed
1952,176,14,2025-08-26,eBay,1,86.37,completed
1953,359,6,2025-01-31,Offline Trade,1,78.01,completed
1954,84,14,2025-05-09,Offline Trade,5,86.37,completed
1955,252,6,2025-10-27,eBay,2,78.01,completed
1956,114,7,2025-10-01,Website,2,112.57,completed
1957,283,13,2025-07-22,Website,1,21.93,completed
1958,427,7,2025-05-24,Offline Trade,5,112.57,completed
1959,227,11,2025-09-16,eBay,5,42.45,completed
1960,64,7,2025-12-29,Offline Trade,3,112.57,completed
1961,331,2,2025-12-06,eBay,2,40.62,completed
1962,76,16,2025-08-24,eBay,2,17.01,completed
1963,325,14,2025-11-27,Website,2,86.37,cancelled
1964,394,11,2025-01-03,Website,4,42.45,completed
1965,163,4,2025-10-12,Offline Trade,4,58.85,refunded
1966,159,13,2025-02-11,Website,5,21.93,cancelled
1967,263,11,2025-12-10,Offline Trade,1,42.45,completed
1968,449,6,2025-07-12,eBay,3,78.01,refunded
1969,126,10,2025-12-23,Website,2,16.0,completed
1970,205,11,2025-07-09,Amazon,4,42.45,refunded
1971,147,10,2025-04-24,Website,1,16.0,completed
1972,431,4,2025-04-09,Website,3,58.85,cancelled
1973,455,10,2025-04-24,Amazon,3,16.0,refunded
1974,34,16,2025-01-19,eBay,3,17.01,refunded
1975,486,10,2025-04-18,Website,5,16.0,completed
1976,14,15,2025-02-26,eBay,4,64.05,cancelled
1977,425,12,2025-09-10,Amazon,5,71.75,cancelled
1978,268,4,2025-12-04,Amazon,2,58.85,completed
1979,312,14,2025-03-07,Website,5,86.37,completed
1980,369,6,2025-10-19,Amazon,3,78.01,cancelled
1981,1,9,2025-04-09,Website,3,109.74,cancelled
1982,258,6,2025-05-10,Offline Trade,5,78.01,completed
1983,433,14,2025-11-25,Website,4,86.37,completed
1984,334,14,2025-07-28,eBay,4,86.37,completed
1985,5,4,2025-08-27,Offline Trade,5,58.85,completed
1986,441,13,2025-01-23,Amazon,5,21.93,completed
1987,199,16,2025-08-04,Offline Trade,3,17.01,completed
1988,355,11,2025-07-20,Amazon,1,42.45,completed
1989,210,14,2025-10-20,Website,1,86.37,completed
1990,137,13,2025-02-08,Amazon,4,21.93,completed
1991,267,13,2025-06-18,eBay,2,21.93,completed
1992,438,1,2025-01-15,Offline Trade,1,58.46,refunded
1993,264,13,2025-10-31,eBay,1,21.93,completed
1994,322,5,2025-02-25,Offline Trade,2,111.48,completed
1995,96,4,2025-01-28,eBay,3,58.85,cancelled
1996,302,6,2025-02-07,Offline Trade,2,78.01,completed
1997,429,1,2025-10-24,Website,4,58.46,completed
1998,68,10,2025-01-18,Offline Trade,1,16.0,completed
1999,72,6,2025-03-07,Website,1,78.01,refunded
2000,465,12,2025-06-04,Offline Trade,1,71.75,completed
