order_id,customer_id,product_id,order_date,channel,quantity,unit_price,status
1510,84,16,2025-04-28,Website,5,17.01,refunded
1511,225,1,2025-09-08,Amazon,5,58.46,cancelled
1512,84,12,2025-08-25,eBay,4,71.75,completed
1513,15,16,2025-05-07,Amazon,4,17.01,completed
1514,248,13,2025-10-24,Amazon,4,21.93,cancelled
1515,243,8,2025-10-21,Website,2,68.99,refunded
1516,318,6,2025-01-21,Offline Trade,1,78.01,cancelled
1517,224,4,2025-08-06,Offline Trade,1,58.85,refunded
1518,449,2,2025-08-20,Offline Trade,1,40.62,completed
1519,422,15,2025-10-13,Website,1,64.05,refunded
1520,220,7,2025-03-09,eBay,2,112.57,completed
1521,320,3,2025-11-28,Website,2,87.18,completed
1522,489,16,2025-12-09,eBay,4,17.01,completed
1523,388,16,2025-10-20,Website,4,17.01,refunded
1524,115,16,2025-03-12,Offline Trade,4,17.01,completed
1525,100,8,2025-11-17,Offline Trade,3,68.99,completed
1526,466,4,2025-07-17,eBay,1,58.85,cancelled
1527,421,3,2025-06-01,Offline Trade,1,87.18,completed
1528,37,4,2025-10-05,Amazon,5,58.85,completed
1529,236,16,2025-06-21,Website,5,17.01,cancelled
1530,329,9,2025-01-27,Website,3,109.74,refunded
1531,176,3,2025-08-27,Website,3,87.18,completed
1532,231,5,2025-03-31,Website,3,111.48,cancelled
1533,250,14,2025-03-12,eBay,2,86.37,completed
1534,218,11,2025-02-28,Offline Trade,5,42.45,cancelled
1535,462,9,2025-04-26,eBay,2,109.74,completed
1536,320,8,2025-09-15,Offline Trade,3,68.99,completed
1537,305,12,2025-02-02,eBay,1,71.75,completed
1538,151,12,2025-09-06,Website,4,71.75,refunded
1539,58,16,2025-12-14,eBay,5,17.01,refunded
1540,222,14,2025-07-08,Website,5,86.37,completed
1541,444,6,2025-02-14,Website,4,78.01,refunded
1542,299,11,2025-05-28,Website,2,42.45,completed
1543,351,9,2025-05-22,Website,2,109.74,completed
1544,423,6,2025-03-19,Amazon,4,78.01,cancelled
1545,207,16,2025-05-31,Offline Trade,1,17.01,cancelled
1546,392,11,2025-08-31,eBay,2,42.45,refunded
1547,414,9,2025-11-27,Website,4,109.74,completed
1548,283,1,2025-02-02,Website,2,58.46,completed
1549,324,10,2025-11-27,eBay,5,16.0,refunded
1550,400,15,2025-06-25,eBay,5,64.05,refunded
1551,472,13,2025-12-07,Offline Trade,5,21.93,refunded
1552,347,14,2025-10-18,Amazon,3,86.37,completed
1553,316,12,2025-05-14,Amazon,2,71.75,refunded
1554,265,1,2025-05-28,Website,3,58.46,completed
1555,79,4,2025-05-26,Offline Trade,3,58.85,completed
1556,131,3,2025-03-24,eBay,5,87.18,completed
1557,366,5,2025-12-29,Amazon,2,111.48,completed
1558,135,8,2025-03-01,Website,2,68.99,completed
1559,349,5,2025-03-06,Offline Trade,5,111.48,completed
1560,304,2,2025-04-05,Amazon,3,40.62,cancelled
1561,437,14,2025-12-07,eBay,1,86.37,completed
1562,406,13,2025-07-10,Offline Trade,2,21.93,cancelled
1563,262,14,2025-10-01,eBay,2,86.37,completed
1564,136,1,2025-07-27,Offline Trade,1,58.46,completed
1565,297,3,2025-06-13,Amazon,4,87.18,completed
1566,337,14,2025-09-17,eBay,5,86.37,completed
1567,249,11,2025-05-29,Amazon,4,42.45,cancelled
1568,455,3,2025-06-23,Website,4,87.18,refunded
1569,125,7,2025-03-13,Website,1,112.57,completed
1570,421,8,2025-07-25,Amazon,1,68.99,refunded
1571,119,1,2025-02-17,eBay,3,58.46,completed
1572,370,3,2025-11-25,Amazon,5,87.18,cancelled
1573,255,3,2025-04-24,eBay,5,87.18,completed
1574,147,1,2025-02-12,Offline Trade,1,58.46,completed
1575,104,14,2025-07-21,Amazon,5,86.37,refunded
1576,335,2,2025-11-05,Website,3,40.62,completed
1577,296,14,2025-03-17,Offline Trade,4,86.37,completed
1578,417,14,2025-07-10,Website,4,86.37,completed
1579,486,9,2025-06-29,eBay,3,109.74,refunded
1580,166,10,2025-02-14,Amazon,5,16.0,refunded
1581,13,5,2025-08-15,eBay,4,111.48,completed
1582,17,2,2025-08-01,Amazon,4,40.62,cancelled
1583,64,9,2025-02-14,Amazon,5,109.74,completed
1584,299,9,2025-09-01,eBay,3,109.74,completed
1585,235,7,2025-07-12,Website,5,112.57,completed
1586,490,14,2025-11-24,eBay,4,86.37,refunded
1587,328,9,2025-10-12,Offline Trade,2,109.74,cancelled
1588,229,1,2025-04-13,Amazon,2,58.46,refunded
1589,3,16,2025-10-11,Offline Trade,3,17.01,completed
1590,261,14,2025-10-27,eBay,3,86.37,refunded
1591,110,1,2025-08-26,Amazon,5,58.46,completed
1592,263,8,2025-03-20,eBay,1,68.99,completed
1593,306,2,2025-03-05,eBay,4,40.62,refunded
1594,418,8,2025-09-09,Amazon,2,68.99,completed
1595,48,7,2025-05-22,Offline Trade,1,112.57,completed
1596,39,7,2025-07-05,Offline Trade,5,112.57,cancelled
1597,192,15,2025-05-13,Offline Trade,4,64.05,completed
1598,165,3,2025-09-20,Website,3,87.18,completed
1599,144,1,2025-10-25,Website,2,58.46,completed
1600,186,16,2025-08-25,Amazon,3,17.01,completed
1601,438,4,2025-01-28,eBay,2,58.85,completed
1602,213,14,2025-11-22,eBay,4,86.37,completed
1603,277,10,2025-05-30,Website,3,16.0,cancelled
1604,371,12,2025-11-18,Amazon,2,71.75,completed
1605,446,5,2025-03-27,eBay,5,111.48,completed
1606,45,14,2025-05-19,eBay,3,86.37,completed
1607,450,2,2025-10-24,eBay,5,40.62,completed
1608,290,10,2025-03-12,eBay,1,16.0,completed
1609,20,16,2025-07-30,eBay,4,17.01,completed
1610,470,5,2025-04-22,Amazon,1,111.48,cancelled
1611,21,8,2025-04-07,Website,2,68.99,refunded
1612,500,5,2025-02-09,Website,4,111.48,completed
1613,366,5,2025-09-03,eBay,1,111.48,completed
1614,313,5,2025-03-13,Offline Trade,3,111.48,cancelled
1615,399,3,2025-06-25,Amazon,5,87.18,completed
1616,380,14,2025-03-02,Amazon,1,86.37,completed
1617,378,16,2025-12-19,Amazon,2,17.01,completed
1618,273,12,2025-04-18,Amazon,2,71.75,completed
1619,307,9,2025-12-20,Website,4,109.74,completed
1620,451,16,2025-09-05,Offline Trade,1,17.01,completed
1621,230,5,2025-02-25,Website,2,111.48,cancelled
1622,43,13,2025-01-31,Offline Trade,5,21.93,completed
1623,89,4,2025-01-23,Website,3,58.85,completed
1624,56,2,2025-02-19,Website,1,40.62,cancelled
1625,15,4,2025-10-28,Amazon,2,58.85,completed
1626,100,2,2025-01-15,Website,3,40.62,completed
1627,475,15,2025-10-24,eBay,3,64.05,completed
1628,192,4,2025-09-14,Amazon,2,58.85,cancelled
1629,85,14,2025-02-04,Website,5,86.37,cancelled
1630,331,13,2025-09-28,Amazon,1,21.93,completed
1631,80,14,2025-03-29,Website,3,86.37,completed
1632,86,3,2025-09-16,Offline Trade,2,87.18,completed
1633,499,14,2025-04-05,Offline Trade,5,86.37,completed
1634,481,11,2025-07-01,Offline Trade,2,42.45,refunded
1635,6,6,2025-09-21,Amazon,2,78.01,refunded
1636,398,3,2025-06-10,Website,1,87.18,refunded
1637,310,12,2025-09-24,Amazon,1,71.75,refunded
1638,441,3,2025-12-27,eBay,3,87.18,cancelled
1639,111,4,2025-02-12,eBay,1,58.85,refunded
1640,240,16,2025-07-17,eBay,1,17.01,refunded
1641,177,6,2025-06-09,Offline Trade,5,78.01,completed
1642,370,8,2025-07-28,eBay,5,68.99,refunded
1643,327,10,2025-02-05,Offline Trade,2,16.0,completed
1644,131,4,2025-01-07,Offline Trade,2,58.85,completed
1645,10,5,2025-08-13,Website,4,111.48,completed
1646,78,10,2025-07-22,Offline Trade,2,16.0,cancelled
1647,273,2,2025-03-28,Website,1,40.62,completed
1648,493,6,2025-06-23,Amazon,2,78.01,cancelled
1649,18,9,2025-03-04,Amazon,4,109.74,refunded
1650,474,4,2025-05-23,eBay,4,58.85,refunded
1651,23,10,2025-09-01,Offline Trade,3,16.0,refunded
1652,230,6,2025-05-23,Amazon,5,78.01,refunded
1653,432,16,2025-03-04,eBay,1,17.01,refunded
1654,292,12,2025-04-29,Amazon,4,71.75,completed
1655,396,2,2025-01-28,Website,1,40.62,refunded
1656,346,2,2025-04-02,Offline Trade,1,40.62,cancelled
1657,376,9,2025-03-20,eBay,3,109.74,cancelled
1658,258,13,2025-02-19,Website,5,21.93,cancelled
1659,254,10,2025-08-27,Amazon,4,16.0,completed
1660,39,8,2025-09-09,eBay,4,68.99,cancelled
1661,264,16,2025-10-04,Website,3,17.01,completed
1662,463,16,2025-03-02,Offline Trade,4,17.01,refunded
1663,6,9,2025-07-12,Offline Trade,3,109.74,refunded
1664,46,2,2025-01-17,Amazon,1,40.62,cancelled
1665,490,15,2025-12-28,Amazon,3,64.05,refunded
1666,402,12,2025-03-10,eBay,4,71.75,refunded
1667,68,16,2025-02-26,Offline Trade,4,17.01,cancelled
1668,465,10,2025-10-20,Offline Trade,5,16.0,refunded
1669,356,15,2025-03-22,Website,5,64.05,refunded
1670,79,5,2025-09-11,Offline Trade,3,111.48,cancelled
1671,1,13,2025-05-26,eBay,3,21.93,completed
1672,315,11,2025-10-30,Website,1,42.45,completed
1673,284,12,2025-06-28,Website,3,71.75,completed
1674,247,4,2025-02-19,Offline Trade,4,58.85,completed
1675,447,12,2025-07-30,eBay,3,71.75,completed
1676,251,5,2025-05-07,Amazon,2,111.48,completed
1677,9,7,2025-02-13,Website,5,112.57,completed
1678,401,16,2025-06-22,Amazon,1,17.01,completed
1679,311,12,2025-06-16,Website,5,71.75,refunded
1680,22,1,2025-10-18,Offline Trade,4,58.46,completed
1681,51,6,2025-12-23,Offline Trade,1,78.01,cancelled
1682,101,10,2025-06-12,Offline Trade,1,16.0,cancelled
1683,98,3,2025-06-15,Website,4,87.18,refunded
1684,311,1,2025-12-20,Amazon,1,58.46,completed
1685,98,16,2025-09-15,eBay,4,17.01,completed
1686,20,2,2025-06-03,eBay,5,40.62,refunded
1687,492,16,2025-09-12,Website,2,17.01,cancelled
1688,294,14,2025-05-28,eBay,2,86.37,completed
1689,383,3,2025-10-21,Offline Trade,3,87.18,completed
1690,36,12,2025-02-17,Website,5,71.75,cancelled
1691,226,9,2025-05-20,Website,3,109.74,cancelled
1692,166,9,2025-09-01,Offline Trade,5,109.74,completed
1693,258,1,2025-02-09,eBay,3,58.46,cancelled
1694,247,1,2025-08-10,eBay,3,58.46,completed
1695,406,14,2025-07-25,eBay,4,86.37,cancelled
1696,319,16,2025-08-21,Amazon,5,17.01,completed
1697,324,15,2025-04-06,Offline Trade,5,64.05,completed
1698,363,10,2025-05-18,Offline Trade,4,16.0,cancelled
1699,307,1,2025-09-25,Amazon,1,58.46,completed
1700,222,4,2025-03-17,Amazon,4,58.85,completed
1701,316,4,2025-08-11,Offline Trade,3,58.85,completed
1702,202,9,2025-11-21,Amazon,1,109.74,refunded
1703,208,1,2025-05-27,Amazon,3,58.46,completed
1704,248,5,2025-05-01,Offline Trade,5,111.48,completed
1705,451,7,2025-03-18,Amazon,1,112.57,completed
1706,273,11,2025-06-08,Offline Trade,2,42.45,refunded
1707,340,15,2025-08-12,Offline Trade,5,64.05,completed
1708,262,5,2025-03-23,eBay,2,111.48,completed
1709,37,2,2025-05-13,eBay,1,40.62,cancelled
1710,490,3,2025-11-26,Website,2,87.18,refunded
1711,261,16,2025-01-29,Website,1,17.01,completed
1712,142,3,2025-06-02,Website,5,87.18,refunded
1713,299,5,2025-12-10,Website,3,111.48,refunded
1714,130,2,2025-05-01,Website,2,40.62,cancelled
1715,491,14,2025-03-03,eBay,5,86.37,refunded
1716,448,9,2025-05-02,Website,1,109.74,completed
1717,163,8,2025-10-27,Offline Trade,3,68.99,completed
1718,187,15,2025-04-22,Amazon,4,64.05,completed
1719,212,13,2025-04-20,eBay,2,21.93,refunded
1720,372,10,2025-05-11,Website,4,16.0,refunded
1721,294,12,2025-07-11,Website,5,71.75,completed
1722,468,15,2025-08-05,Offline Trade,5,64.05,completed
1723,313,4,2025-03-16,eBay,3,58.85,refunded
1724,167,3,2025-06-07,Website,3,87.18,cancelled
1725,235,13,2025-12-06,Website,1,21.93,completed
1726,261,16,2025-10-10,Offline Trade,3,17.01,completed
1727,157,14,2025-12-17,Website,3,86.37,cancelled
1728,311,8,2025-08-15,Offline Trade,2,68.99,completed
1729,438,12,2025-05-11,eBay,4,71.75,completed
1730,65,1,2025-06-02,Amazon,2,58.46,completed
1731,377,16,2025-11-20,eBay,4,17.01,refunded
1732,378,8,2025-05-21,Website,1,68.99,refunded
1733,361,15,2025-07-31,eBay,4,64.05,refunded
1734,299,14,2025-03-24,eBay,1,86.37,cancelled
1735,489,14,2025-06-30,Offline Trade,1,86.37,cancelled
1736,261,9,2025-06-17,Offline Trade,5,109.74,completed
1737,245,7,2025-11-25,Amazon,1,112.57,refunded
1738,327,9,2025-01-02,Offline Trade,2,109.74,completed
1739,303,6,2025-06-10,Website,3,78.01,completed
1740,384,11,2025-05-08,Amazon,2,42.45,cancelled
1741,397,6,2025-06-13,Offline Trade,4,78.01,refunded
1742,477,10,2025-05-14,Amazon,2,16.0,cancelled
1743,76,15,2025-05-25,Amazon,3,64.05,completed
1744,15,6,2025-07-08,Amazon,4,78.01,refunded
1745,70,6,2025-10-20,Amazon,4,78.01,completed
1746,436,16,2025-10-13,Amazon,1,17.01,completed
1747,454,10,2025-04-12,eBay,4,16.0,completed
1748,330,3,2025-07-25,Offline Trade,1,87.18,cancelled
1749,226,12,2025-03-18,Website,3,71.75,completed
1750,373,9,2025-10-18,Website,2,109.74,completed
1751,382,11,2025-08-11,Offline Trade,5,42.45,refunded
1752,222,14,2025-04-25,Amazon,1,86.37,completed
1753,91,5,2025-05-28,Offline Trade,3,111.48,refunded
1754,454,13,2025-08-09,Amazon,2,21.93,cancelled
1755,16,3,2025-05-25,Amazon,2,87.18,refunded
1756,173,12,2025-07-29,Amazon,2,71.75,completed
1757,432,16,2025-05-15,Amazon,3,17.01,cancelled
1758,336,12,2025-05-08,eBay,4,71.75,cancelled
1759,16,16,2025-02-13,Website,4,17.01,refunded
1760,43,5,2025-06-15,Offline Trade,2,111.48,completed
1761,187,6,2025-12-29,Offline Trade,4,78.01,cancelled
1762,43,14,2025-02-07,Website,3,86.37,cancelled
1763,440,13,2025-01-27,eBay,1,21.93,completed
1764,336,11,2025-07-01,Website,4,42.45,completed
1765,500,13,2025-09-16,Offline Trade,3,21.93,completed
1766,385,10,2025-12-10,eBay,4,16.0,completed
1767,351,8,2025-01-22,Amazon,5,68.99,completed
1768,12,8,2025-09-15,Offline Trade,2,68.99,completed
1769,151,6,2025-03-09,Website,4,78.01,completed
1770,465,8,2025-08-10,Amazon,5,68.99,completed
1771,356,3,2025-06-10,Website,1,87.18,completed
1772,490,5,2025-05-24,eBay,4,111.48,refunded
1773,465,6,2025-05-15,eBay,3,78.01,cancelled
1774,454,8,2025-08-12,Amazon,3,68.99,completed
1775,481,16,2025-03-19,Offline Trade,4,17.01,completed
1776,335,1,2025-03-18,Website,2,58.46,completed
1777,74,15,2025-01-19,Offline Trade,2,64.05,completed
1778,249,12,2025-12-28,Offline Trade,2,71.75,refunded
1779,107,11,2025-09-11,Website,1,42.45,refunded
1780,226,12,2025-12-30,Offline Trade,3,71.75,refunded
1781,479,1,2025-02-27,Amazon,4,58.46,completed
1782,76,9,2025-02-17,Amazon,3,109.74,completed
1783,92,14,2025-03-28,eBay,2,86.37,cancelled
1784,72,2,2025-04-19,Website,5,40.62,cancelled
1785,312,4,2025-04-03,Offline Trade,5,58.85,completed
1786,194,13,2025-09-13,Website,2,21.93,completed
1787,86,8,2025-05-26,Website,1,68.99,refunded
1788,117,13,2025-10-30,Website,3,21.93,completed
1789,360,10,2025-01-15,Website,2,16.0,refunded
1790,134,4,2025-08-21,eBay,4,58.85,cancelled
1791,333,13,2025-06-18,Website,1,21.93,cancelled
1792,396,9,2025-06-16,Amazon,4,109.74,completed
1793,92,12,2025-11-26,eBay,1,71.75,completed
1794,87,13,2025-02-06,Offline Trade,1,21.93,completed
1795,127,3,2025-05-11,Amazon,4,87.18,completed
1796,478,8,2025-02-15,Website,4,68.99,completed
1797,178,3,2025-07-18,Offline Trade,2,87.18,completed
1798,365,9,2025-03-03,eBay,2,109.74,refunded
1799,335,3,2025-06-08,Amazon,4,87.18,completed
1800,45,2,2025-07-08,Amazon,1,40.62,refunded
1801,81,15,2025-07-18,Offline Trade,4,64.05,completed
1802,64,11,2025-11-04,Offline Trade,5,42.45,completed
1803,325,15,2025-07-08,Amazon,4,64.05,refunded
1804,235,13,2025-02-17,Website,4,21.93,cancelled
1805,66,6,2025-08-26,Amazon,3,78.01,completed
1806,366,5,2025-09-27,Website,4,111.48,completed
1807,52,15,2025-08-12,Website,4,64.05,refunded
1808,52,6,2025-03-18,Amazon,3,78.01,completed
1809,223,10,2025-09-25,Offline Trade,2,16.0,completed
1810,210,9,2025-01-25,Website,5,109.74,completed
1811,493,1,2025-02-25,Offline Trade,5,58.46,refunded
1812,179,2,2025-08-26,eBay,1,40.62,completed
1813,305,4,2025-10-27,Website,3,58.85,cancelled
1814,368,16,2025-02-28,Offline Trade,1,17.01,completed
1815,185,6,2025-07-21,Website,2,78.01,completed
1816,119,14,2025-12-27,eBay,4,86.37,completed
1817,18,3,2025-08-21,Offline Trade,5,87.18,cancelled
1818,43,4,2025-06-24,Amazon,3,58.85,completed
1819,456,4,2025-02-10,eBay,2,58.85,completed
1820,233,12,2025-10-01,Website,4,71.75,completed
1821,78,5,2025-03-01,Website,4,111.48,completed
1822,173,7,2025-08-24,Offline Trade,4,112.57,cancelled
1823,393,4,2025-06-05,eBay,4,58.85,refunded
1824,462,12,2025-02-14,Amazon,3,71.75,completed
1825,417,5,2025-04-08,Website,1,111.48,completed
1826,10,10,2025-01-14,Amazon,2,16.0,refunded
1827,410,2,2025-11-29,Amazon,2,40.62,refunded
1828,216,3,2025-04-08,Website,5,87.18,completed
1829,24,10,2025-03-17,Offline Trade,4,16.0,refunded
1830,215,13,2025-03-01,Amazon,1,21.93,completed
1831,145,12,2025-09-06,Offline Trade,4,71.75,completed
1832,462,16,2025-10-27,Amazon,4,17.01,completed
1833,476,8,2025-10-19,Offline Trade,3,68.99,completed
1834,175,6,2025-01-05,Website,3,78.01,refunded
1835,237,2,2025-09-11,eBay,4,40.62,completed
1836,389,13,2025-07-24,Offline Trade,4,21.93,cancelled
1837,192,3,2025-11-10,Offline Trade,5,87.18,completed
1838,247,3,2025-09-28,Website,1,87.18,refunded
1839,271,3,2025-06-11,Website,5,87.18,completed
1840,48,14,2025-08-31,Website,4,86.37,refunded
1841,250,13,2025-11-27,eBay,5,21.93,refunded
1842,51,9,2025-01-11,Amazon,4,109.74,completed
1843,226,14,2025-08-29,eBay,2,86.37,refunded
1844,497,3,2025-09-17,Amazon,2,87.18,cancelled
1845,49,8,2025-11-05,Offline Trade,3,68.99,completed
1846,72,1,2025-12-31,Offline Trade,3,58.46,refunded
1847,378,10,2025-08-30,Amazon,3,16.0,cancelled
1848,33,14,2025-05-25,Website,2,86.37,refunded
1849,17,2,2025-03-30,Amazon,2,40.62,completed
1850,137,7,2025-09-09,Website,5,112.57,refunded
1851,128,12,2025-06-05,Amazon,4,71.75,completed
1852,334,12,2025-01-25,Website,5,71.75,completed
1853,63,7,2025-07-02,Amazon,3,112.57,completed
1854,327,3,2025-01-17,Website,5,87.18,completed
1855,390,11,2025-02-28,Amazon,4,42.45,completed
1856,391,16,2025-04-25,Offline Trade,5,17.01,completed
1857,176,13,2025-07-01,Website,3,21.93,cancelled
1858,428,11,2025-03-19,Website,3,42.45,completed
1859,171,7,2025-08-23,Website,4,112.57,completed
1860,390,6,2025-11-09,Website,5,78.01,cancelled
1861,133,9,2025-09-17,Website,1,109.74,completed
1862,471,15,2025-04-16,eBay,1,64.05,completed
1863,91,4,2025-12-29,Offline Trade,3,58.85,cancelled
1864,164,7,2025-02-20,Amazon,4,112.57,completed
1865,12,15,2025-03-12,Website,3,64.05,completed
1866,243,3,2025-08-01,Website,4,87.18,completed
1867,7,2,2025-06-24,eBay,4,40.62,cancelled
1868,38,2,2025-02-13,eBay,2,40.62,completed
1869,131,2,2025-07-04,Amazon,4,40.62,completed
1870,127,16,2025-08-04,Amazon,5,17.01,completed
1871,418,9,2025-07-31,Offline Trade,4,109.74,refunded
1872,148,16,2025-12-16,eBay,5,17.01,completed
1873,188,16,2025-03-16,Website,4,17.01,cancelled
1874,200,1,2025-02-13,eBay,1,58.46,completed
1875,41,9,2025-03-26,Offline Trade,4,109.74,completed
1876,62,5,2025-01-19,Amazon,4,111.48,cancelled
1877,217,4,2025-11-20,eBay,1,58.85,refunded
1878,4,16,2025-12-15,eBay,4,17.01,completed
1879,192,8,2025-01-05,eBay,3,68.99,cancelled
1880,415,10,2025-03-17,Offline Trade,5,16.0,refunded
1881,92,15,2025-10-06,Offline Trade,2,64.05,completed
1882,477,9,2025-04-12,eBay,4,109.74,completed
1883,307,14,2025-10-03,eBay,1,86.37,refunded
1884,49,9,2025-09-24,eBay,2,109.74,completed
1885,323,5,2025-09-19,eBay,1,111.48,cancelled
1886,173,8,2025-11-22,Amazon,3,68.99,completed
1887,66,10,2025-10-04,eBay,1,16.0,completed
1888,129,4,2025-08-05,Website,3,58.85,completed
1889,499,4,2025-05-13,eBay,3,58.85,completed
1890,38,10,2025-11-30,Website,1,16.0,refunded
1891,305,10,2025-10-21,Website,3,16.0,refunded
1892,486,4,2025-05-01,Amazon,3,58.85,completed
1893,275,8,2025-05-26,Amazon,3,68.99,refunded
1894,337,11,2025-05-07,Website,5,42.45,completed
1895,339,5,2025-10-26,Amazon,5,111.48,completed
1896,149,10,2025-02-20,Amazon,4,16.0,refunded
1897,84,13,2025-02-11,Website,4,21.93,completed
1898,344,9,2025-03-08,Offline Trade,4,109.74,completed
1899,334,3,2025-02-09,eBay,4,87.18,cancelled
1900,287,4,2025-10-29,Offline Trade,4,58.85,completed
1901,402,4,2025-09-13,Offline Trade,5,58.85,refunded
1902,285,10,2025-08-02,Amazon,4,16.0,completed
1903,348,12,2025-03-07,Offline Trade,5,71.75,refunded
1904,398,7,2025-12-27,Website,2,112.57,completed
1905,478,3,2025-08-31,Website,4,87.18,completed
1906,372,13,2025-07-09,Website,5,21.93,cancelled
1907,395,10,2025-02-26,Website,4,16.0,completed
1908,3,6,2025-05-29,Website,5,78.01,cancelled
1909,101,15,2025-03-02,eBay,2,64.05,completed
1910,420,14,2025-06-05,eBay,3,86.37,refunded
1911,411,11,2025-03-15,Amazon,1,42.45,cancelled
1912,63,12,2025-01-25,eBay,4,71.75,completed
1913,319,13,2025-04-04,Offline Trade,2,21.93,completed
1914,266,6,2025-10-08,eBay,1,78.01,completed
1915,280,7,2025-08-02,Offline Trade,1,112.57,cancelled
1916,389,4,2025-10-17,Offline Trade,3,58.85,completed
1917,38,12,2025-09-01,Amazon,4,71.75,completed
1918,482,16,2025-11-22,Offline Trade,5,17.01,refunded
1919,383,7,2025-03-18,eBay,4,112.57,completed
1920,205,15,2025-12-07,Offline Trade,5,64.05,refunded
1921,61,6,2025-07-22,eBay,2,78.01,cancelled
1922,14,10,2025-12-10,Offline Trade,1,16.0,completed
1923,445,4,2025-03-26,Website,1,58.85,cancelled
1924,32,9,2025-10-15,Website,3,109.74,cancelled
1925,251,1,2025-04-09,Website,1,58.46,cancelled
1926,178,5,2025-04-07,Offline Trade,5,111.48,cancelled
1927,171,12,2025-03-03,Amazon,1,71.75,completed
1928,14,8,2025-04-16,Amazon,3,68.99,cancelled
1929,330,13,2025-02-13,eBay,4,21.93,refunded
1930,19,13,2025-01-24,Offline Trade,5,21.93,completed
1931,62,2,2025-08-12,Amazon,3,40.62,refunded
1932,182,15,2025-09-28,eBay,1,64.05,refunded
1933,409,11,2025-02-16,Website,3,42.45,completed
1934,394,4,2025-03-28,eBay,5,58.85,completed
1935,1,2,2025-05-11,Website,2,40.62,completed
1936,377,13,2025-07-28,Amazon,3,21.93,completed
1937,90,8,2025-06-16,Amazon,5,68.99,completed
1938,428,16,2025-06-02,Offline Trade,1,17.01,completed
1939,56,9,2025-03-14,Offline Trade,3,109.74,completed
1940,45,3,2025-07-12,Website,3,87.18,completed
1941,168,9,2025-05-03,Amazon,2,109.74,refunded
1942,195,4,2025-09-16,Offline Trade,5,58.85,completed
1943,353,11,2025-02-01,eBay,3,42.45,refunded
1944,25,7,2025-07-28,Website,5,112.57,refunded
1945,94,13,2025-07-28,Amazon,1,21.93,completed
1946,493,13,2025-10-11,Website,3,21.93,completed
1947,461,11,2025-11-30,Amazon,5,42.45,completed
1948,492,4,2025-07-28,Offline Trade,5,58.85,completed
1949,75,15,2025-04-15,Amazon,5,64.05,completed
1950,145,14,2025-03-28,Amazon,5,86.37,cancelled
1951,498,15,2025-10-12,Offline Trade,4,64.05,completed
1952,32,10,2025-08-26,eBay,1,16.0,completed
1953,183,3,2025-01-31,Offline Trade,1,87.18,completed
1954,61,13,2025-05-09,Offline Trade,5,21.93,completed
1955,425,9,2025-10-27,eBay,2,109.74,completed
1956,397,15,2025-10-01,Website,2,64.05,completed
1957,127,5,2025-07-22,Website,1,111.48,completed
1958,262,5,2025-05-24,Offline Trade,5,111.48,completed
1959,182,8,2025-09-16,eBay,5,68.99,completed
1960,150,3,2025-12-29,Offline Trade,3,87.18,completed
1961,496,13,2025-12-06,eBay,2,21.93,completed
1962,205,7,2025-08-24,eBay,2,112.57,completed
1963,369,1,2025-11-27,Website,2,58.46,cancelled
1964,362,3,2025-01-03,Website,4,87.18,completed
1965,281,5,2025-10-12,Offline Trade,4,111.48,refunded
1966,395,9,2025-02-11,Website,5,109.74,cancelled
1967,334,13,2025-12-10,Offline Trade,1,21.93,completed
1968,479,5,2025-07-12,eBay,3,111.48,refunded
1969,499,6,2025-12-23,Website,2,78.01,completed
1970,234,15,2025-07-09,Amazon,4,64.05,refunded
1971,426,8,2025-04-24,Website,1,68.99,completed
1972,318,3,2025-04-09,Website,3,87.18,cancelled
1973,355,9,2025-04-24,Amazon,3,109.74,refunded
1974,398,11,2025-01-19,eBay,3,42.45,refunded
1975,64,9,2025-04-18,Website,5,109.74,completed
1976,159,7,2025-02-26,eBay,4,112.57,cancelled
1977,124,14,2025-09-10,Amazon,5,86.37,cancelled
1978,453,3,2025-12-04,Amazon,2,87.18,completed
1979,486,13,2025-03-07,Website,5,21.93,completed
1980,189,15,2025-10-19,Amazon,3,64.05,cancelled
1981,310,1,2025-04-09,Website,3,58.46,cancelled
1982,424,14,2025-05-10,Offline Trade,5,86.37,completed
1983,303,5,2025-11-25,Website,4,111.48,completed
1984,233,14,2025-07-28,eBay,4,86.37,completed
1985,40,1,2025-08-27,Offline Trade,5,58.46,completed
1986,174,15,2025-01-23,Amazon,5,64.05,completed
1987,111,11,2025-08-04,Offline Trade,3,42.45,completed
1988,364,5,2025-07-20,Amazon,1,111.48,completed
1989,28,9,2025-10-20,Website,1,109.74,completed
1990,70,9,2025-02-08,Amazon,4,109.74,completed
1991,436,15,2025-06-18,eBay,2,64.05,completed
1992,216,13,2025-01-15,Offline Trade,1,21.93,refunded
1993,199,9,2025-10-31,eBay,1,109.74,completed
1994,7,3,2025-02-25,Offline Trade,2,87.18,completed
1995,231,5,2025-01-28,eBay,3,111.48,cancelled
1996,367,6,2025-02-07,Offline Trade,2,78.01,completed
1997,73,2,2025-10-24,Website,4,40.62,completed
1998,147,6,2025-01-18,Offline Trade,1,78.01,completed
1999,38,4,2025-03-07,Website,1,58.85,refunded
2000,67,8,2025-06-04,Offline Trade,1,68.99,completed
