order_id,customer_id,product_id,order_date,channel,quantity,unit_price,status,gross_revenue
1322,381,2,2025-08-16,Website,1,40.62,refunded,40.62
1323,212,7,2025-03-20,Amazon,5,112.57,completed,562.85
1324,223,16,2025-09-26,eBay,4,17.01,completed,68.04
1325,98,16,2025-02-20,Amazon,2,17.01,completed,34.02
1326,440,6,2025-08-24,Offline Trade,1,78.01,cancelled,78.01
1327,207,11,2025-01-03,eBay,1,42.45,completed,42.45
1328,198,1,2025-02-14,eBay,5,58.46,refunded,292.3
1329,70,5,2025-02-22,eBay,1,111.48,completed,111.48
1330,474,10,2025-06-09,Amazon,5,16.0,completed,80.0
1331,273,13,2025-04-09,eBay,2,21.93,completed,43.86
1332,104,6,2025-06-13,Offline Trade,5,78.01,completed,390.05
1333,15,4,2025-03-18,Amazon,3,58.85,completed,176.55
1334,200,6,2025-01-08,Website,1,78.01,completed,78.01
1335,131,15,2025-06-29,eBay,5,64.05,completed,320.25
1336,416,9,2025-12-27,eBay,2,109.74,cancelled,219.48
1337,314,2,2025-03-29,Website,2,40.62,completed,81.24
1338,448,14,2025-06-23,Offline Trade,5,86.37,completed,431.85
1339,451,14,2025-01-15,Offline Trade,2,86.37,completed,172.74
1340,86,6,2025-07-16,Website,1,78.01,completed,78.01
1341,370,1,2025-07-20,Amazon,4,58.46,cancelled,233.84
1342,85,14,2025-11-19,Offline Trade,5,86.37,cancelled,431.85
1343,492,4,2025-06-09,eBay,3,58.85,completed,176.55
1344,197,6,2025-02-10,Offline Trade,5,78.01,cancelled,390.05
1345,441,7,2025-02-17,Offline Trade,2,112.57,completed,225.14
1346,445,9,2025-06-08,Offline Trade,4,109.74,refunded,438.96
1347,338,6,2025-04-25,Amazon,2,78.01,cancelled,156.02
1348,148,14,2025-07-06,Offline Trade,3,86.37,completed,259.11
1349,488,11,2025-06-16,Offline Trade,3,42.45,refunded,127.35
1350,270,8,2025-02-03,Offline Trade,1,68.99,completed,68.99
1351,153,7,2025-09-03,Offline Trade,3,112.57,completed,337.71
1352,443,2,2025-06-28,Amazon,3,40.62,cancelled,121.86
1353,133,8,2025-07-27,Website,1,68.99,completed,68.99
1354,40,11,2025-11-29,Website,5,42.45,completed,212.25
1355,224,2,2025-08-25,Offline Trade,5,40.62,cancelled,203.1
1356,72,15,2025-05-03,Amazon,4,64.05,cancelled,256.2
1357,116,2,2025-09-04,Offline Trade,2,40.62,completed,81.24
1358,304,16,2025-04-17,Offline Trade,3,17.01,refunded,51.03
1359,236,14,2025-06-25,Amazon,5,86.37,completed,431.85
1360,17,14,2025-12-31,Offline Trade,1,86.37,completed,86.37
1361,389,14,2025-11-02,Offline Trade,5,86.37,completed,431.85
1362,446,15,2025-02-19,Offline Trade,5,64.05,completed,320.25
1363,373,4,2025-07-27,Website,3,58.85,cancelled,176.55
1364,373,15,2025-12-17,Offline Trade,1,64.05,completed,64.05
1365,369,15,2025-11-27,Website,4,64.05,completed,256.2
1366,405,13,2025-03-13,Website,2,21.93,completed,43.86
1367,260,12,2025-08-20,eBay,2,71.75,refunded,143.5
1368,268,4,2025-10-23,Offline Trade,5,58.85,completed,294.25
1369,459,11,2025-12-15,eBay,2,42.45,completed,84.9
1370,137,6,2025-12-14,eBay,5,78.01,refunded,390.05
1371,87,13,2025-02-15,Website,3,21.93,cancelled,65.79
1372,46,9,2025-07-26,Amazon,5,109.74,completed,548.7
1373,258,6,2025-07-09,Website,1,78.01,completed,78.01
1374,320,10,2025-07-03,Website,5,16.0,completed,80.0
1375,154,15,2025-05-01,Offline Trade,1,64.05,cancelled,64.05
1376,381,13,2025-11-17,eBay,4,21.93,refunded,87.72
1377,321,10,2025-07-15,Offline Trade,4,16.0,cancelled,64.0
1378,183,13,2025-12-06,Amazon,2,21.93,refunded,43.86
1379,375,2,2025-04-07,Offline Trade,2,40.62,completed,81.24
1380,383,1,2025-03-20,eBay,4,58.46,completed,233.84
1381,11,14,2025-01-06,Website,2,86.37,completed,172.74
1382,286,10,2025-09-07,Offline Trade,2,16.0,completed,32.0
1383,469,16,2025-03-12,Offline Trade,1,17.01,refunded,17.01
1384,85,3,2025-08-06,Amazon,5,87.18,refunded,435.9
1385,319,7,2025-08-06,Offline Trade,5,112.57,refunded,562.85
1386,166,5,2025-04-26,Amazon,3,111.48,refunded,334.44
1387,494,8,2025-01-04,Offline Trade,5,68.99,completed,344.95
1388,75,3,2025-05-18,Offline Trade,5,87.18,cancelled,435.9
1389,203,10,2025-07-07,Website,5,16.0,completed,80.0
1390,72,12,2025-09-05,eBay,5,71.75,completed,358.75
1391,489,8,2025-09-04,Website,5,68.99,completed,344.95
1392,371,3,2025-05-24,Offline Trade,5,87.18,cancelled,435.9
1393,382,7,2025-09-25,Website,1,112.57,completed,112.57
1394,335,10,2025-11-19,Website,4,16.0,cancelled,64.0
1395,466,4,2025-06-09,Website,5,58.85,completed,294.25
1396,450,12,2025-01-06,Offline Trade,5,71.75,refunded,358.75
1397,484,3,2025-08-29,eBay,5,87.18,refunded,435.9
1398,90,7,2025-05-31,eBay,3,112.57,completed,337.71
1399,304,10,2025-12-22,eBay,1,16.0,cancelled,16.0
1400,315,2,2025-02-01,Offline Trade,3,40.62,cancelled,121.86
1401,96,2,2025-10-21,Website,2,40.62,completed,81.24
1402,385,4,2025-01-14,eBay,5,58.85,refunded,294.25
1403,415,15,2025-03-06,Website,1,64.05,completed,64.05
1404,149,16,2025-03-09,eBay,3,17.01,completed,51.03
1405,258,11,2025-01-08,Website,3,42.45,cancelled,127.35
1406,199,2,2025-10-30,Amazon,2,40.62,refunded,81.24
1407,277,5,2025-03-31,eBay,3,111.48,completed,334.44
1408,381,9,2025-04-03,Website,4,109.74,completed,438.96
1409,363,6,2025-03-16,Amazon,1,78.01,refunded,78.01
1410,136,8,2025-07-16,Amazon,4,68.99,refunded,275.96
1411,490,14,2025-04-18,eBay,2,86.37,completed,172.74
1412,463,1,2025-03-01,Website,3,58.46,completed,175.38
1413,17,8,2025-07-24,Offline Trade,4,68.99,completed,275.96
1414,316,16,2025-09-30,Amazon,4,17.01,refunded,68.04
1415,131,14,2025-08-31,eBay,4,86.37,completed,345.48
1416,280,12,2025-08-11,Website,5,71.75,completed,358.75
1417,251,3,2025-07-15,eBay,4,87.18,cancelled,348.72
1418,73,6,2025-02-19,eBay,1,78.01,refunded,78.01
1419,178,8,2025-11-30,eBay,5,68.99,completed,344.95
1420,124,2,2025-05-17,Website,3,40.62,completed,121.86
1421,245,9,2025-07-20,Offline Trade,5,109.74,completed,548.7
1422,487,2,2025-04-10,eBay,5,40.62,completed,203.1
1423,303,4,2025-10-08,Website,3,58.85,completed,176.55
1424,279,16,2025-01-07,Offline Trade,1,17.01,completed,17.01
1425,69,15,2025-02-23,Offline Trade,5,64.05,completed,320.25
1426,195,1,2025-05-26,eBay,2,58.46,completed,116.92
1427,362,2,2025-01-13,Website,1,40.62,completed,40.62
1428,370,9,2025-12-03,Amazon,5,109.74,cancelled,548.7
1429,493,10,2025-12-29,Website,1,16.0,completed,16.0
1430,408,4,2025-03-08,Offline Trade,5,58.85,cancelled,294.25
1431,179,3,2025-02-26,Amazon,2,87.18,completed,174.36
1432,258,8,2025-08-28,Website,3,68.99,refunded,206.97
1433,142,12,2025-08-07,eBay,3,71.75,completed,215.25
1434,53,2,2025-02-07,eBay,2,40.62,completed,81.24
1435,269,4,2025-07-18,eBay,4,58.85,completed,235.4
1436,157,16,2025-05-16,Amazon,3,17.01,refunded,51.03
1437,263,6,2025-09-09,Amazon,1,78.01,cancelled,78.01
1438,70,10,2025-04-02,Offline Trade,4,16.0,completed,64.0
1439,390,13,2025-10-04,Offline Trade,2,21.93,completed,43.86
1440,453,1,2025-11-26,Website,5,58.46,refunded,292.3
1441,244,14,2025-02-22,Website,3,86.37,completed,259.11
1442,221,15,2025-10-20,eBay,1,64.05,refunded,64.05
1443,376,3,2025-09-12,Amazon,1,87.18,completed,87.18
1444,377,7,2025-12-07,Offline Trade,1,112.57,completed,112.57
1445,158,8,2025-12-25,eBay,2,68.99,refunded,137.98
1446,148,8,2025-01-02,Offline Trade,5,68.99,refunded,344.95
1447,324,15,2025-07-26,Website,4,64.05,cancelled,256.2
1448,348,2,2025-01-02,Offline Trade,2,40.62,refunded,81.24
1449,49,9,2025-10-18,eBay,1,109.74,completed,109.74
1450,494,11,2025-07-25,Website,3,42.45,completed,127.35
1451,494,2,2025-10-01,eBay,3,40.62,completed,121.86
1452,29,4,2025-05-29,Amazon,4,58.85,completed,235.4
1453,489,9,2025-01-21,Offline Trade,5,109.74,completed,548.7
1454,145,10,2025-12-23,Offline Trade,3,16.0,completed,48.0
1455,383,9,2025-09-07,Website,3,109.74,refunded,329.22
1456,206,13,2025-03-13,Website,2,21.93,completed,43.86
1457,127,3,2025-10-31,Amazon,1,87.18,refunded,87.18
1458,180,9,2025-02-02,eBay,4,109.74,refunded,438.96
1459,488,14,2025-08-19,Website,5,86.37,completed,431.85
1460,249,16,2025-01-29,eBay,3,17.01,completed,51.03
1461,238,2,2025-03-02,Amazon,4,40.62,cancelled,162.48
1462,373,11,2025-12-14,Amazon,4,42.45,cancelled,169.8
1463,437,9,2025-02-06,Website,2,109.74,completed,219.48
1464,396,2,2025-12-01,Website,4,40.62,refunded,162.48
1465,145,2,2025-01-24,Amazon,5,40.62,completed,203.1
1466,256,9,2025-03-30,Website,1,109.74,completed,109.74
1467,221,1,2025-08-22,Amazon,1,58.46,cancelled,58.46
1468,53,4,2025-02-24,Website,1,58.85,refunded,58.85
1469,476,12,2025-11-12,Amazon,5,71.75,completed,358.75
1470,260,7,2025-08-07,eBay,2,112.57,refunded,225.14
1471,267,6,2025-03-03,Amazon,3,78.01,completed,234.03
1472,268,4,2025-01-24,Amazon,2,58.85,completed,117.7
1473,275,16,2025-03-03,eBay,1,17.01,completed,17.01
1474,402,11,2025-03-28,eBay,4,42.45,cancelled,169.8
1475,33,15,2025-08-13,Amazon,2,64.05,cancelled,128.1
1476,187,11,2025-03-10,Website,1,42.45,cancelled,42.45
1477,91,13,2025-03-22,Website,4,21.93,refunded,87.72
1478,140,7,2025-01-04,Website,1,112.57,completed,112.57
1479,466,1,2025-12-28,eBay,1,58.46,refunded,58.46
1480,421,1,2025-12-21,Amazon,4,58.46,completed,233.84
1481,80,11,2025-11-24,eBay,2,42.45,cancelled,84.9
1482,98,14,2025-07-30,Amazon,4,86.37,completed,345.48
1483,185,16,2025-12-21,Website,5,17.01,cancelled,85.05
1484,433,4,2025-09-13,Website,2,58.85,completed,117.7
1485,254,5,2025-08-03,Website,3,111.48,cancelled,334.44
1486,241,7,2025-04-09,Website,2,112.57,cancelled,225.14
1487,41,10,2025-11-13,eBay,1,16.0,cancelled,16.0
1488,31,1,2025-04-23,Offline Trade,5,58.46,completed,292.3
1489,155,15,2025-01-28,Amazon,3,64.05,completed,192.15
1490,464,3,2025-12-17,Offline Trade,2,87.18,refunded,174.36
1491,415,8,2025-03-23,Website,2,68.99,completed,137.98
1492,271,9,2025-05-26,Amazon,3,109.74,refunded,329.22
1493,285,11,2025-06-21,Offline Trade,3,42.45,completed,127.35
1494,67,16,2025-01-27,Amazon,1,17.01,completed,17.01
1495,480,5,2025-09-06,Website,1,111.48,completed,111.48
1496,393,5,2025-08-16,eBay,2,111.48,refunded,222.96
1497,216,6,2025-12-13,eBay,2,78.01,completed,156.02
1498,210,15,2025-06-16,Amazon,1,64.05,completed,64.05
1499,310,5,2025-07-31,Amazon,2,111.48,refunded,222.96
1500,99,14,2025-02-07,Offline Trade,2,86.37,cancelled,172.74
1501,219,13,2025-01-28,Offline Trade,4,21.93,completed,87.72
1502,150,10,2025-11-09,Offline Trade,2,16.0,completed,32.0
1503,47,1,2025-07-11,Amazon,4,58.46,refunded,233.84
1504,494,9,2025-11-20,eBay,2,109.74,completed,219.48
1505,450,3,2025-06-21,Amazon,2,87.18,completed,174.36
1506,425,14,2025-01-31,eBay,5,86.37,completed,431.85
1507,87,16,2025-08-27,Offline Trade,1,17.01,refunded,17.01
1508,7,5,2025-06-25,Amazon,2,111.48,completed,222.96
1509,173,3,2025-03-22,Amazon,5,87.18,cancelled,435.9
1510,198,5,2025-04-28,Website,5,111.48,refunded,557.4
1511,20,8,2025-09-08,Amazon,5,68.99,cancelled,344.95
1512,182,2,2025-08-25,eBay,4,40.62,completed,162.48
1513,73,13,2025-05-07,Amazon,4,21.93,completed,87.72
1514,249,6,2025-10-24,Amazon,4,78.01,cancelled,312.04
1515,23,3,2025-10-21,Website,2,87.18,refunded,174.36
1516,172,16,2025-01-21,Offline Trade,1,17.01,cancelled,17.01
1517,16,5,2025-08-06,Offline Trade,1,111.48,refunded,111.48
1518,210,8,2025-08-20,Offline Trade,1,68.99,completed,68.99
1519,11,4,2025-10-13,Website,1,58.85,refunded,58.85
1520,114,6,2025-03-09,eBay,2,78.01,completed,156.02
1521,494,1,2025-11-28,Website,2,58.46,completed,116.92
1522,30,1,2025-12-09,eBay,4,58.46,completed,233.84
1523,388,11,2025-10-20,Website,4,42.45,refunded,169.8
1524,342,13,2025-03-12,Offline Trade,4,21.93,completed,87.72
1525,118,7,2025-11-17,Offline Trade,3,112.57,completed,337.71
1526,411,5,2025-07-17,eBay,1,111.48,cancelled,111.48
1527,375,11,2025-06-01,Offline Trade,1,42.45,completed,42.45
1528,121,10,2025-10-05,Amazon,5,16.0,completed,80.0
1529,268,3,2025-06-21,Website,5,87.18,cancelled,435.9
1530,70,11,2025-01-27,Website,3,42.45,refunded,127.35
1531,128,5,2025-08-27,Website,3,111.48,completed,334.44
1532,48,5,2025-03-31,Website,3,111.48,cancelled,334.44
1533,157,4,2025-03-12,eBay,2,58.85,completed,117.7
1534,288,4,2025-02-28,Offline Trade,5,58.85,cancelled,294.25
1535,283,5,2025-04-26,eBay,2,111.48,completed,222.96
1536,355,3,2025-09-15,Offline Trade,3,87.18,completed,261.54
1537,21,15,2025-02-02,eBay,1,64.05,completed,64.05
1538,469,12,2025-09-06,Website,4,71.75,refunded,287.0
1539,349,12,2025-12-14,eBay,5,71.75,refunded,358.75
1540,474,11,2025-07-08,Website,5,42.45,completed,212.25
1541,93,7,2025-02-14,Website,4,112.57,refunded,450.28
1542,329,12,2025-05-28,Website,2,71.75,completed,143.5
1543,313,1,2025-05-22,Website,2,58.46,completed,116.92
1544,307,1,2025-03-19,Amazon,4,58.46,cancelled,233.84
1545,124,16,2025-05-31,Offline Trade,1,17.01,cancelled,17.01
1546,92,16,2025-08-31,eBay,2,17.01,refunded,34.02
1547,93,15,2025-11-27,Website,4,64.05,completed,256.2
1548,28,10,2025-02-02,Website,2,16.0,completed,32.0
1549,57,6,2025-11-27,eBay,5,78.01,refunded,390.05
1550,368,11,2025-06-25,eBay,5,42.45,refunded,212.25
1551,386,4,2025-12-07,Offline Trade,5,58.85,refunded,294.25
1552,383,15,2025-10-18,Amazon,3,64.05,completed,192.15
1553,340,11,2025-05-14,Amazon,2,42.45,refunded,84.9
1554,500,11,2025-05-28,Website,3,42.45,completed,127.35
1555,417,9,2025-05-26,Offline Trade,3,109.74,completed,329.22
1556,367,12,2025-03-24,eBay,5,71.75,completed,358.75
1557,204,5,2025-12-29,Amazon,2,111.48,completed,222.96
1558,55,13,2025-03-01,Website,2,21.93,completed,43.86
1559,367,13,2025-03-06,Offline Trade,5,21.93,completed,109.65
1560,136,10,2025-04-05,Amazon,3,16.0,cancelled,48.0
1561,52,3,2025-12-07,eBay,1,87.18,completed,87.18
1562,91,7,2025-07-10,Offline Trade,2,112.57,cancelled,225.14
1563,41,10,2025-10-01,eBay,2,16.0,completed,32.0
1564,417,2,2025-07-27,Offline Trade,1,40.62,completed,40.62
1565,311,7,2025-06-13,Amazon,4,112.57,completed,450.28
1566,127,9,2025-09-17,eBay,5,109.74,completed,548.7
1567,297,12,2025-05-29,Amazon,4,71.75,cancelled,287.0
1568,275,6,2025-06-23,Website,4,78.01,refunded,312.04
1569,168,10,2025-03-13,Website,1,16.0,completed,16.0
1570,176,6,2025-07-25,Amazon,1,78.01,refunded,78.01
1571,430,13,2025-02-17,eBay,3,21.93,completed,65.79
1572,394,5,2025-11-25,Amazon,5,111.48,cancelled,557.4
1573,289,16,2025-04-24,eBay,5,17.01,completed,85.05
1574,417,2,2025-02-12,Offline Trade,1,40.62,completed,40.62
1575,219,15,2025-07-21,Amazon,5,64.05,refunded,320.25
1576,74,4,2025-11-05,Website,3,58.85,completed,176.55
1577,447,2,2025-03-17,Offline Trade,4,40.62,completed,162.48
1578,146,4,2025-07-10,Website,4,58.85,completed,235.4
1579,487,4,2025-06-29,eBay,3,58.85,refunded,176.55
1580,273,16,2025-02-14,Amazon,5,17.01,refunded,85.05
1581,34,13,2025-08-15,eBay,4,21.93,completed,87.72
1582,182,1,2025-08-01,Amazon,4,58.46,cancelled,233.84
1583,87,13,2025-02-14,Amazon,5,21.93,completed,109.65
1584,376,3,2025-09-01,eBay,3,87.18,completed,261.54
1585,182,8,2025-07-12,Website,5,68.99,completed,344.95
1586,14,9,2025-11-24,eBay,4,109.74,refunded,438.96
1587,122,13,2025-10-12,Offline Trade,2,21.93,cancelled,43.86
1588,243,16,2025-04-13,Amazon,2,17.01,refunded,34.02
1589,87,6,2025-10-11,Offline Trade,3,78.01,completed,234.03
1590,48,12,2025-10-27,eBay,3,71.75,refunded,215.25
1591,421,1,2025-08-26,Amazon,5,58.46,completed,292.3
1592,382,11,2025-03-20,eBay,1,42.45,completed,42.45
1593,408,5,2025-03-05,eBay,4,111.48,refunded,445.92
1594,26,14,2025-09-09,Amazon,2,86.37,completed,172.74
1595,296,7,2025-05-22,Offline Trade,1,112.57,completed,112.57
1596,429,9,2025-07-05,Offline Trade,5,109.74,cancelled,548.7
1597,314,10,2025-05-13,Offline Trade,4,16.0,completed,64.0
1598,327,3,2025-09-20,Website,3,87.18,completed,261.54
1599,24,11,2025-10-25,Website,2,42.45,completed,84.9
1600,257,1,2025-08-25,Amazon,3,58.46,completed,175.38
1601,133,13,2025-01-28,eBay,2,21.93,completed,43.86
1602,125,5,2025-11-22,eBay,4,111.48,completed,445.92
1603,245,11,2025-05-30,Website,3,42.45,cancelled,127.35
1604,144,2,2025-11-18,Amazon,2,40.62,completed,81.24
1605,127,8,2025-03-27,eBay,5,68.99,completed,344.95
1606,157,10,2025-05-19,eBay,3,16.0,completed,48.0
1607,410,8,2025-10-24,eBay,5,68.99,completed,344.95
1608,489,9,2025-03-12,eBay,1,109.74,completed,109.74
1609,475,5,2025-07-30,eBay,4,111.48,completed,445.92
1610,274,14,2025-04-22,Amazon,1,86.37,cancelled,86.37
1611,150,5,2025-04-07,Website,2,111.48,refunded,222.96
1612,14,8,2025-02-09,Website,4,68.99,completed,275.96
1613,35,10,2025-09-03,eBay,1,16.0,completed,16.0
1614,305,4,2025-03-13,Offline Trade,3,58.85,cancelled,176.55
1615,115,6,2025-06-25,Amazon,5,78.01,completed,390.05
1616,115,4,2025-03-02,Amazon,1,58.85,completed,58.85
1617,465,9,2025-12-19,Amazon,2,109.74,completed,219.48
1618,2,10,2025-04-18,Amazon,2,16.0,completed,32.0
1619,304,7,2025-12-20,Website,4,112.57,completed,450.28
1620,420,9,2025-09-05,Offline Trade,1,109.74,completed,109.74
1621,200,4,2025-02-25,Website,2,58.85,cancelled,117.7
1622,7,13,2025-01-31,Offline Trade,5,21.93,completed,109.65
1623,361,1,2025-01-23,Website,3,58.46,completed,175.38
1624,126,12,2025-02-19,Website,1,71.75,cancelled,71.75
1625,20,6,2025-10-28,Amazon,2,78.01,completed,156.02
1626,92,8,2025-01-15,Website,3,68.99,completed,206.97
1627,425,1,2025-10-24,eBay,3,58.46,completed,175.38
1628,45,3,2025-09-14,Amazon,2,87.18,cancelled,174.36
1629,326,12,2025-02-04,Website,5,71.75,cancelled,358.75
1630,236,15,2025-09-28,Amazon,1,64.05,completed,64.05
1631,116,10,2025-03-29,Website,3,16.0,completed,48.0
1632,148,8,2025-09-16,Offline Trade,2,68.99,completed,137.98
1633,195,8,2025-04-05,Offline Trade,5,68.99,completed,344.95
1634,197,9,2025-07-01,Offline Trade,2,109.74,refunded,219.48
1635,79,14,2025-09-21,Amazon,2,86.37,refunded,172.74
1636,379,12,2025-06-10,Website,1,71.75,refunded,71.75
1637,102,3,2025-09-24,Amazon,1,87.18,refunded,87.18
1638,280,2,2025-12-27,eBay,3,40.62,cancelled,121.86
1639,12,8,2025-02-12,eBay,1,68.99,refunded,68.99
1640,349,5,2025-07-17,eBay,1,111.48,refunded,111.48
1641,451,9,2025-06-09,Offline Trade,5,109.74,completed,548.7
1642,293,6,2025-07-28,eBay,5,78.01,refunded,390.05
1643,168,10,2025-02-05,Offline Trade,2,16.0,completed,32.0
1644,217,7,2025-01-07,Offline Trade,2,112.57,completed,225.14
1645,247,12,2025-08-13,Website,4,71.75,completed,287.0
1646,221,8,2025-07-22,Offline Trade,2,68.99,cancelled,137.98
1647,50,12,2025-03-28,Website,1,71.75,completed,71.75
1648,460,9,2025-06-23,Amazon,2,109.74,cancelled,219.48
1649,247,15,2025-03-04,Amazon,4,64.05,refunded,256.2
1650,409,7,2025-05-23,eBay,4,112.57,refunded,450.28
1651,316,11,2025-09-01,Offline Trade,3,42.45,refunded,127.35
1652,125,2,2025-05-23,Amazon,5,40.62,refunded,203.1
1653,180,14,2025-03-04,eBay,1,86.37,refunded,86.37
1654,23,7,2025-04-29,Amazon,4,112.57,completed,450.28
1655,104,1,2025-01-28,Website,1,58.46,refunded,58.46
1656,304,3,2025-04-02,Offline Trade,1,87.18,cancelled,87.18
1657,221,7,2025-03-20,eBay,3,112.57,cancelled,337.71
1658,67,16,2025-02-19,Website,5,17.01,cancelled,85.05
1659,401,10,2025-08-27,Amazon,4,16.0,completed,64.0
1660,261,2,2025-09-09,eBay,4,40.62,cancelled,162.48
1661,418,13,2025-10-04,Website,3,21.93,completed,65.79
1662,450,8,2025-03-02,Offline Trade,4,68.99,refunded,275.96
1663,66,12,2025-07-12,Offline Trade,3,71.75,refunded,215.25
1664,430,13,2025-01-17,Amazon,1,21.93,cancelled,21.93
1665,114,2,2025-12-28,Amazon,3,40.62,refunded,121.86
1666,394,14,2025-03-10,eBay,4,86.37,refunded,345.48
1667,164,13,2025-02-26,Offline Trade,4,21.93,cancelled,87.72
1668,280,7,2025-10-20,Offline Trade,5,112.57,refunded,562.85
1669,211,8,2025-03-22,Website,5,68.99,refunded,344.95
1670,223,5,2025-09-11,Offline Trade,3,111.48,cancelled,334.44
1671,179,5,2025-05-26,eBay,3,111.48,completed,334.44
1672,405,14,2025-10-30,Website,1,86.37,completed,86.37
1673,165,1,2025-06-28,Website,3,58.46,completed,175.38
1674,235,9,2025-02-19,Offline Trade,4,109.74,completed,438.96
1675,304,15,2025-07-30,eBay,3,64.05,completed,192.15
1676,36,7,2025-05-07,Amazon,2,112.57,completed,225.14
1677,497,11,2025-02-13,Website,5,42.45,completed,212.25
1678,5,5,2025-06-22,Amazon,1,111.48,completed,111.48
1679,181,4,2025-06-16,Website,5,58.85,refunded,294.25
1680,399,3,2025-10-18,Offline Trade,4,87.18,completed,348.72
1681,416,3,2025-12-23,Offline Trade,1,87.18,cancelled,87.18
1682,67,8,2025-06-12,Offline Trade,1,68.99,cancelled,68.99
1683,207,12,2025-06-15,Website,4,71.75,refunded,287.0
1684,85,15,2025-12-20,Amazon,1,64.05,completed,64.05
1685,371,8,2025-09-15,eBay,4,68.99,completed,275.96
1686,10,13,2025-06-03,eBay,5,21.93,refunded,109.65
1687,127,11,2025-09-12,Website,2,42.45,cancelled,84.9
1688,76,14,2025-05-28,eBay,2,86.37,completed,172.74
1689,34,2,2025-10-21,Offline Trade,3,40.62,completed,121.86
1690,431,1,2025-02-17,Website,5,58.46,cancelled,292.3
1691,232,14,2025-05-20,Website,3,86.37,cancelled,259.11
1692,80,11,2025-09-01,Offline Trade,5,42.45,completed,212.25
1693,332,7,2025-02-09,eBay,3,112.57,cancelled,337.71
1694,260,5,2025-08-10,eBay,3,111.48,completed,334.44
1695,183,3,2025-07-25,eBay,4,87.18,cancelled,348.72
1696,73,2,2025-08-21,Amazon,5,40.62,completed,203.1
1697,125,5,2025-04-06,Offline Trade,5,111.48,completed,557.4
1698,368,5,2025-05-18,Offline Trade,4,111.48,cancelled,445.92
1699,255,11,2025-09-25,Amazon,1,42.45,completed,42.45
1700,304,12,2025-03-17,Amazon,4,71.75,completed,287.0
1701,452,8,2025-08-11,Offline Trade,3,68.99,completed,206.97
1702,15,15,2025-11-21,Amazon,1,64.05,refunded,64.05
1703,71,9,2025-05-27,Amazon,3,109.74,completed,329.22
1704,106,9,2025-05-01,Offline Trade,5,109.74,completed,548.7
1705,211,8,2025-03-18,Amazon,1,68.99,completed,68.99
1706,462,6,2025-06-08,Offline Trade,2,78.01,refunded,156.02
1707,375,13,2025-08-12,Offline Trade,5,21.93,completed,109.65
1708,340,1,2025-03-23,eBay,2,58.46,completed,116.92
1709,434,6,2025-05-13,eBay,1,78.01,cancelled,78.01
1710,462,11,2025-11-26,Website,2,42.45,refunded,84.9
1711,415,16,2025-01-29,Website,1,17.01,completed,17.01
1712,437,6,2025-06-02,Website,5,78.01,refunded,390.05
1713,31,8,2025-12-10,Website,3,68.99,refunded,206.97
1714,132,7,2025-05-01,Website,2,112.57,cancelled,225.14
1715,337,3,2025-03-03,eBay,5,87.18,refunded,435.9
1716,83,1,2025-05-02,Website,1,58.46,completed,58.46
1717,226,16,2025-10-27,Offline Trade,3,17.01,completed,51.03
1718,70,14,2025-04-22,Amazon,4,86.37,completed,345.48
1719,388,8,2025-04-20,eBay,2,68.99,refunded,137.98
1720,361,11,2025-05-11,Website,4,42.45,refunded,169.8
1721,345,5,2025-07-11,Website,5,111.48,completed,557.4
1722,237,13,2025-08-05,Offline Trade,5,21.93,completed,109.65
1723,96,10,2025-03-16,eBay,3,16.0,refunded,48.0
1724,196,10,2025-06-07,Website,3,16.0,cancelled,48.0
1725,446,12,2025-12-06,Website,1,71.75,completed,71.75
1726,415,13,2025-10-10,Offline Trade,3,21.93,completed,65.79
1727,16,14,2025-12-17,Website,3,86.37,cancelled,259.11
1728,300,4,2025-08-15,Offline Trade,2,58.85,completed,117.7
1729,315,4,2025-05-11,eBay,4,58.85,completed,235.4
1730,44,2,2025-06-02,Amazon,2,40.62,completed,81.24
1731,152,12,2025-11-20,eBay,4,71.75,refunded,287.0
1732,136,14,2025-05-21,Website,1,86.37,refunded,86.37
1733,135,15,2025-07-31,eBay,4,64.05,refunded,256.2
1734,169,2,2025-03-24,eBay,1,40.62,cancelled,40.62
1735,461,11,2025-06-30,Offline Trade,1,42.45,cancelled,42.45
1736,458,5,2025-06-17,Offline Trade,5,111.48,completed,557.4
1737,242,5,2025-11-25,Amazon,1,111.48,refunded,111.48
1738,35,16,2025-01-02,Offline Trade,2,17.01,completed,34.02
1739,144,7,2025-06-10,Website,3,112.57,completed,337.71
1740,480,3,2025-05-08,Amazon,2,87.18,cancelled,174.36
1741,325,7,2025-06-13,Offline Trade,4,112.57,refunded,450.28
1742,73,11,2025-05-14,Amazon,2,42.45,cancelled,84.9
1743,335,7,2025-05-25,Amazon,3,112.57,completed,337.71
1744,452,14,2025-07-08,Amazon,4,86.37,refunded,345.48
1745,116,1,2025-10-20,Amazon,4,58.46,completed,233.84
1746,16,6,2025-10-13,Amazon,1,78.01,completed,78.01
1747,411,9,2025-04-12,eBay,4,109.74,completed,438.96
1748,325,4,2025-07-25,Offline Trade,1,58.85,cancelled,58.85
1749,34,1,2025-03-18,Website,3,58.46,completed,175.38
1750,91,2,2025-10-18,Website,2,40.62,completed,81.24
1751,199,2,2025-08-11,Offline Trade,5,40.62,refunded,203.1
1752,221,14,2025-04-25,Amazon,1,86.37,completed,86.37
