order_id,customer_id,product_id,order_date,channel,quantity,unit_price,status,gross_revenue
1322,398,7,2025-08-16,Website,1,112.57,refunded,112.57
1323,11,8,2025-03-20,Amazon,5,68.99,completed,344.95
1324,239,9,2025-09-26,eBay,4,109.74,completed,438.96
1325,371,11,2025-02-20,Amazon,2,42.45,completed,84.9
1326,407,14,2025-08-24,Offline Trade,1,86.37,cancelled,86.37
1327,292,13,2025-01-03,eBay,1,21.93,completed,21.93
1328,484,3,2025-02-14,eBay,5,87.18,refunded,435.9
1329,474,13,2025-02-22,eBay,1,21.93,completed,21.93
1330,300,14,2025-06-09,Amazon,5,86.37,completed,431.85
1331,164,10,2025-04-09,eBay,2,16.0,completed,32.0
1332,491,7,2025-06-13,Offline Trade,5,112.57,completed,562.85
1333,98,6,2025-03-18,Amazon,3,78.01,completed,234.03
1334,95,16,2025-01-08,Website,1,17.01,completed,17.01
1335,173,11,2025-06-29,eBay,5,42.45,completed,212.25
1336,253,13,2025-12-27,eBay,2,21.93,cancelled,43.86
1337,496,12,2025-03-29,Website,2,71.75,completed,143.5
1338,325,16,2025-06-23,Offline Trade,5,17.01,completed,85.05
1339,370,3,2025-01-15,Offline Trade,2,87.18,completed,174.36
1340,358,9,2025-07-16,Website,1,109.74,completed,109.74
1341,213,7,2025-07-20,Amazon,4,112.57,cancelled,450.28
1342,254,2,2025-11-19,Offline Trade,5,40.62,cancelled,203.1
1343,479,14,2025-06-09,eBay,3,86.37,completed,259.11
1344,112,16,2025-02-10,Offline Trade,5,17.01,cancelled,85.05
1345,61,6,2025-02-17,Offline Trade,2,78.01,completed,156.02
1346,117,13,2025-06-08,Offline Trade,4,21.93,refunded,87.72
1347,461,1,2025-04-25,Amazon,2,58.46,cancelled,116.92
1348,384,15,2025-07-06,Offline Trade,3,64.05,completed,192.15
1349,80,15,2025-06-16,Offline Trade,3,64.05,refunded,192.15
1350,17,15,2025-02-03,Offline Trade,1,64.05,completed,64.05
1351,123,7,2025-09-03,Offline Trade,3,112.57,completed,337.71
1352,399,6,2025-06-28,Amazon,3,78.01,cancelled,234.03
1353,441,16,2025-07-27,Website,1,17.01,completed,17.01
1354,367,8,2025-11-29,Website,5,68.99,completed,344.95
1355,205,15,2025-08-25,Offline Trade,5,64.05,cancelled,320.25
1356,22,4,2025-05-03,Amazon,4,58.85,cancelled,235.4
1357,380,7,2025-09-04,Offline Trade,2,112.57,completed,225.14
1358,187,8,2025-04-17,Offline Trade,3,68.99,refunded,206.97
1359,30,3,2025-06-25,Amazon,5,87.18,completed,435.9
1360,269,5,2025-12-31,Offline Trade,1,111.48,completed,111.48
1361,3,7,2025-11-02,Offline Trade,5,112.57,completed,562.85
1362,57,2,2025-02-19,Offline Trade,5,40.62,completed,203.1
1363,329,12,2025-07-27,Website,3,71.75,cancelled,215.25
1364,221,16,2025-12-17,Offline Trade,1,17.01,completed,17.01
1365,49,8,2025-11-27,Website,4,68.99,completed,275.96
1366,297,2,2025-03-13,Website,2,40.62,completed,81.24
1367,301,15,2025-08-20,eBay,2,64.05,refunded,128.1
1368,295,9,2025-10-23,Offline Trade,5,109.74,completed,548.7
1369,269,7,2025-12-15,eBay,2,112.57,completed,225.14
1370,199,13,2025-12-14,eBay,5,21.93,refunded,109.65
1371,209,3,2025-02-15,Website,3,87.18,cancelled,261.54
1372,62,4,2025-07-26,Amazon,5,58.85,completed,294.25
1373,68,2,2025-07-09,Website,1,40.62,completed,40.62
1374,144,4,2025-07-03,Website,5,58.85,completed,294.25
1375,90,7,2025-05-01,Offline Trade,1,112.57,cancelled,112.57
1376,68,13,2025-11-17,eBay,4,21.93,refunded,87.72
1377,235,14,2025-07-15,Offline Trade,4,86.37,cancelled,345.48
1378,173,10,2025-12-06,Amazon,2,16.0,refunded,32.0
1379,252,6,2025-04-07,Offline Trade,2,78.01,completed,156.02
1380,400,14,2025-03-20,eBay,4,86.37,completed,345.48
1381,439,6,2025-01-06,Website,2,78.01,completed,156.02
1382,323,13,2025-09-07,Offline Trade,2,21.93,completed,43.86
1383,140,9,2025-03-12,Offline Trade,1,109.74,refunded,109.74
1384,450,5,2025-08-06,Amazon,5,111.48,refunded,557.4
1385,140,16,2025-08-06,Offline Trade,5,17.01,refunded,85.05
1386,394,14,2025-04-26,Amazon,3,86.37,refunded,259.11
1387,388,6,2025-01-04,Offline Trade,5,78.01,completed,390.05
1388,74,15,2025-05-18,Offline Trade,5,64.05,cancelled,320.25
1389,128,7,2025-07-07,Website,5,112.57,completed,562.85
1390,359,11,2025-09-05,eBay,5,42.45,completed,212.25
1391,176,6,2025-09-04,Website,5,78.01,completed,390.05
1392,344,13,2025-05-24,Offline Trade,5,21.93,cancelled,109.65
1393,298,11,2025-09-25,Website,1,42.45,completed,42.45
1394,304,13,2025-11-19,Website,4,21.93,cancelled,87.72
1395,275,14,2025-06-09,Website,5,86.37,completed,431.85
1396,350,14,2025-01-06,Offline Trade,5,86.37,refunded,431.85
1397,362,12,2025-08-29,eBay,5,71.75,refunded,358.75
1398,51,12,2025-05-31,eBay,3,71.75,completed,215.25
1399,461,12,2025-12-22,eBay,1,71.75,cancelled,71.75
1400,290,9,2025-02-01,Offline Trade,3,109.74,cancelled,329.22
1401,319,13,2025-10-21,Website,2,21.93,completed,43.86
1402,106,3,2025-01-14,eBay,5,87.18,refunded,435.9
1403,56,8,2025-03-06,Website,1,68.99,completed,68.99
1404,382,15,2025-03-09,eBay,3,64.05,completed,192.15
1405,48,9,2025-01-08,Website,3,109.74,cancelled,329.22
1406,161,11,2025-10-30,Amazon,2,42.45,refunded,84.9
1407,34,15,2025-03-31,eBay,3,64.05,completed,192.15
1408,57,9,2025-04-03,Website,4,109.74,completed,438.96
1409,314,3,2025-03-16,Amazon,1,87.18,refunded,87.18
1410,342,13,2025-07-16,Amazon,4,21.93,refunded,87.72
1411,118,6,2025-04-18,eBay,2,78.01,completed,156.02
1412,109,12,2025-03-01,Website,3,71.75,completed,215.25
1413,500,11,2025-07-24,Offline Trade,4,42.45,completed,169.8
1414,331,11,2025-09-30,Amazon,4,42.45,refunded,169.8
1415,427,12,2025-08-31,eBay,4,71.75,completed,287.0
1416,455,4,2025-08-11,Website,5,58.85,completed,294.25
1417,340,14,2025-07-15,eBay,4,86.37,cancelled,345.48
1418,53,7,2025-02-19,eBay,1,112.57,refunded,112.57
1419,335,12,2025-11-30,eBay,5,71.75,completed,358.75
1420,423,7,2025-05-17,Website,3,112.57,completed,337.71
1421,139,11,2025-07-20,Offline Trade,5,42.45,completed,212.25
1422,374,11,2025-04-10,eBay,5,42.45,completed,212.25
1423,447,8,2025-10-08,Website,3,68.99,completed,206.97
1424,147,9,2025-01-07,Offline Trade,1,109.74,completed,109.74
1425,469,13,2025-02-23,Offline Trade,5,21.93,completed,109.65
1426,198,16,2025-05-26,eBay,2,17.01,completed,34.02
1427,333,14,2025-01-13,Website,1,86.37,completed,86.37
1428,24,3,2025-12-03,Amazon,5,87.18,cancelled,435.9
1429,408,8,2025-12-29,Website,1,68.99,completed,68.99
1430,395,12,2025-03-08,Offline Trade,5,71.75,cancelled,358.75
1431,288,15,2025-02-26,Amazon,2,64.05,completed,128.1
1432,116,12,2025-08-28,Website,3,71.75,refunded,215.25
1433,98,14,2025-08-07,eBay,3,86.37,completed,259.11
1434,44,13,2025-02-07,eBay,2,21.93,completed,43.86
1435,182,16,2025-07-18,eBay,4,17.01,completed,68.04
1436,434,5,2025-05-16,Amazon,3,111.48,refunded,334.44
1437,180,13,2025-09-09,Amazon,1,21.93,cancelled,21.93
1438,146,1,2025-04-02,Offline Trade,4,58.46,completed,233.84
1439,286,9,2025-10-04,Offline Trade,2,109.74,completed,219.48
1440,182,14,2025-11-26,Website,5,86.37,refunded,431.85
1441,15,9,2025-02-22,Website,3,109.74,completed,329.22
1442,115,5,2025-10-20,eBay,1,111.48,refunded,111.48
1443,198,6,2025-09-12,Amazon,1,78.01,completed,78.01
1444,500,1,2025-12-07,Offline Trade,1,58.46,completed,58.46
1445,252,12,2025-12-25,eBay,2,71.75,refunded,143.5
1446,178,3,2025-01-02,Offline Trade,5,87.18,refunded,435.9
1447,149,14,2025-07-26,Website,4,86.37,cancelled,345.48
1448,15,2,2025-01-02,Offline Trade,2,40.62,refunded,81.24
1449,284,1,2025-10-18,eBay,1,58.46,completed,58.46
1450,228,7,2025-07-25,Website,3,112.57,completed,337.71
1451,206,8,2025-10-01,eBay,3,68.99,completed,206.97
1452,207,6,2025-05-29,Amazon,4,78.01,completed,312.04
1453,171,1,2025-01-21,Offline Trade,5,58.46,completed,292.3
1454,192,11,2025-12-23,Offline Trade,3,42.45,completed,127.35
1455,271,9,2025-09-07,Website,3,109.74,refunded,329.22
1456,120,1,2025-03-13,Website,2,58.46,completed,116.92
1457,302,4,2025-10-31,Amazon,1,58.85,refunded,58.85
1458,462,1,2025-02-02,eBay,4,58.46,refunded,233.84
1459,154,11,2025-08-19,Website,5,42.45,completed,212.25
1460,77,4,2025-01-29,eBay,3,58.85,completed,176.55
1461,433,6,2025-03-02,Amazon,4,78.01,cancelled,312.04
1462,53,3,2025-12-14,Amazon,4,87.18,cancelled,348.72
1463,410,3,2025-02-06,Website,2,87.18,completed,174.36
1464,54,1,2025-12-01,Website,4,58.46,refunded,233.84
1465,329,1,2025-01-24,Amazon,5,58.46,completed,292.3
1466,348,10,2025-03-30,Website,1,16.0,completed,16.0
1467,291,13,2025-08-22,Amazon,1,21.93,cancelled,21.93
1468,373,5,2025-02-24,Website,1,111.48,refunded,111.48
1469,441,15,2025-11-12,Amazon,5,64.05,completed,320.25
1470,233,14,2025-08-07,eBay,2,86.37,refunded,172.74
1471,223,5,2025-03-03,Amazon,3,111.48,completed,334.44
1472,402,5,2025-01-24,Amazon,2,111.48,completed,222.96
1473,68,11,2025-03-03,eBay,1,42.45,completed,42.45
1474,369,7,2025-03-28,eBay,4,112.57,cancelled,450.28
1475,436,15,2025-08-13,Amazon,2,64.05,cancelled,128.1
1476,341,3,2025-03-10,Website,1,87.18,cancelled,87.18
1477,177,4,2025-03-22,Website,4,58.85,refunded,235.4
1478,120,4,2025-01-04,Website,1,58.85,completed,58.85
1479,498,10,2025-12-28,eBay,1,16.0,refunded,16.0
1480,368,9,2025-12-21,Amazon,4,109.74,completed,438.96
1481,311,9,2025-11-24,eBay,2,109.74,cancelled,219.48
1482,421,8,2025-07-30,Amazon,4,68.99,completed,275.96
1483,49,4,2025-12-21,Website,5,58.85,cancelled,294.25
1484,437,16,2025-09-13,Website,2,17.01,completed,34.02
1485,165,12,2025-08-03,Website,3,71.75,cancelled,215.25
1486,389,4,2025-04-09,Website,2,58.85,cancelled,117.7
1487,399,7,2025-11-13,eBay,1,112.57,cancelled,112.57
1488,402,13,2025-04-23,Offline Trade,5,21.93,completed,109.65
1489,316,7,2025-01-28,Amazon,3,112.57,completed,337.71
1490,119,2,2025-12-17,Offline Trade,2,40.62,refunded,81.24
1491,323,10,2025-03-23,Website,2,16.0,completed,32.0
1492,198,12,2025-05-26,Amazon,3,71.75,refunded,215.25
1493,104,10,2025-06-21,Offline Trade,3,16.0,completed,48.0
1494,240,12,2025-01-27,Amazon,1,71.75,completed,71.75
1495,456,4,2025-09-06,Website,1,58.85,completed,58.85
1496,379,14,2025-08-16,eBay,2,86.37,refunded,172.74
1497,96,4,2025-12-13,eBay,2,58.85,completed,117.7
1498,188,4,2025-06-16,Amazon,1,58.85,completed,58.85
1499,357,7,2025-07-31,Amazon,2,112.57,refunded,225.14
1500,246,3,2025-02-07,Offline Trade,2,87.18,cancelled,174.36
1501,193,11,2025-01-28,Offline Trade,4,42.45,completed,169.8
1502,267,1,2025-11-09,Offline Trade,2,58.46,completed,116.92
1503,424,16,2025-07-11,Amazon,4,17.01,refunded,68.04
1504,29,16,2025-11-20,eBay,2,17.01,completed,34.02
1505,440,14,2025-06-21,Amazon,2,86.37,completed,172.74
1506,31,2,2025-01-31,eBay,5,40.62,completed,203.1
1507,192,15,2025-08-27,Offline Trade,1,64.05,refunded,64.05
1508,373,5,2025-06-25,Amazon,2,111.48,completed,222.96
1509,413,10,2025-03-22,Amazon,5,16.0,cancelled,80.0
1510,84,16,2025-04-28,Website,5,17.01,refunded,85.05
1511,225,1,2025-09-08,Amazon,5,58.46,cancelled,292.3
1512,84,12,2025-08-25,eBay,4,71.75,completed,287.0
1513,15,16,2025-05-07,Amazon,4,17.01,completed,68.04
1514,248,13,2025-10-24,Amazon,4,21.93,cancelled,87.72
1515,243,8,2025-10-21,Website,2,68.99,refunded,137.98
1516,318,6,2025-01-21,Offline Trade,1,78.01,cancelled,78.01
1517,224,4,2025-08-06,Offline Trade,1,58.85,refunded,58.85
1518,449,2,2025-08-20,Offline Trade,1,40.62,completed,40.62
1519,422,15,2025-10-13,Website,1,64.05,refunded,64.05
1520,220,7,2025-03-09,eBay,2,112.57,completed,225.14
1521,320,3,2025-11-28,Website,2,87.18,completed,174.36
1522,489,16,2025-12-09,eBay,4,17.01,completed,68.04
1523,388,16,2025-10-20,Website,4,17.01,refunded,68.04
1524,115,16,2025-03-12,Offline Trade,4,17.01,completed,68.04
1525,100,8,2025-11-17,Offline Trade,3,68.99,completed,206.97
1526,466,4,2025-07-17,eBay,1,58.85,cancelled,58.85
1527,421,3,2025-06-01,Offline Trade,1,87.18,completed,87.18
1528,37,4,2025-10-05,Amazon,5,58.85,completed,294.25
1529,236,16,2025-06-21,Website,5,17.01,cancelled,85.05
1530,329,9,2025-01-27,Website,3,109.74,refunded,329.22
1531,176,3,2025-08-27,Website,3,87.18,completed,261.54
1532,231,5,2025-03-31,Website,3,111.48,cancelled,334.44
1533,250,14,2025-03-12,eBay,2,86.37,completed,172.74
1534,218,11,2025-02-28,Offline Trade,5,42.45,cancelled,212.25
1535,462,9,2025-04-26,eBay,2,109.74,completed,219.48
1536,320,8,2025-09-15,Offline Trade,3,68.99,completed,206.97
1537,305,12,2025-02-02,eBay,1,71.75,completed,71.75
1538,151,12,2025-09-06,Website,4,71.75,refunded,287.0
1539,58,16,2025-12-14,eBay,5,17.01,refunded,85.05
1540,222,14,2025-07-08,Website,5,86.37,completed,431.85
1541,444,6,2025-02-14,Website,4,78.01,refunded,312.04
1542,299,11,2025-05-28,Website,2,42.45,completed,84.9
1543,351,9,2025-05-22,Website,2,109.74,completed,219.48
1544,423,6,2025-03-19,Amazon,4,78.01,cancelled,312.04
1545,207,16,2025-05-31,Offline Trade,1,17.01,cancelled,17.01
1546,392,11,2025-08-31,eBay,2,42.45,refunded,84.9
1547,414,9,2025-11-27,Website,4,109.74,completed,438.96
1548,283,1,2025-02-02,Website,2,58.46,completed,116.92
1549,324,10,2025-11-27,eBay,5,16.0,refunded,80.0
1550,400,15,2025-06-25,eBay,5,64.05,refunded,320.25
1551,472,13,2025-12-07,Offline Trade,5,21.93,refunded,109.65
1552,347,14,2025-10-18,Amazon,3,86.37,completed,259.11
1553,316,12,2025-05-14,Amazon,2,71.75,refunded,143.5
1554,265,1,2025-05-28,Website,3,58.46,completed,175.38
1555,79,4,2025-05-26,Offline Trade,3,58.85,completed,176.55
1556,131,3,2025-03-24,eBay,5,87.18,completed,435.9
1557,366,5,2025-12-29,Amazon,2,111.48,completed,222.96
1558,135,8,2025-03-01,Website,2,68.99,completed,137.98
1559,349,5,2025-03-06,Offline Trade,5,111.48,completed,557.4
1560,304,2,2025-04-05,Amazon,3,40.62,cancelled,121.86
1561,437,14,2025-12-07,eBay,1,86.37,completed,86.37
1562,406,13,2025-07-10,Offline Trade,2,21.93,cancelled,43.86
1563,262,14,2025-10-01,eBay,2,86.37,completed,172.74
1564,136,1,2025-07-27,Offline Trade,1,58.46,completed,58.46
1565,297,3,2025-06-13,Amazon,4,87.18,completed,348.72
1566,337,14,2025-09-17,eBay,5,86.37,completed,431.85
1567,249,11,2025-05-29,Amazon,4,42.45,cancelled,169.8
1568,455,3,2025-06-23,Website,4,87.18,refunded,348.72
1569,125,7,2025-03-13,Website,1,112.57,completed,112.57
1570,421,8,2025-07-25,Amazon,1,68.99,refunded,68.99
1571,119,1,2025-02-17,eBay,3,58.46,completed,175.38
1572,370,3,2025-11-25,Amazon,5,87.18,cancelled,435.9
1573,255,3,2025-04-24,eBay,5,87.18,completed,435.9
1574,147,1,2025-02-12,Offline Trade,1,58.46,completed,58.46
1575,104,14,2025-07-21,Amazon,5,86.37,refunded,431.85
1576,335,2,2025-11-05,Website,3,40.62,completed,121.86
1577,296,14,2025-03-17,Offline Trade,4,86.37,completed,345.48
1578,417,14,2025-07-10,Website,4,86.37,completed,345.48
1579,486,9,2025-06-29,eBay,3,109.74,refunded,329.22
1580,166,10,2025-02-14,Amazon,5,16.0,refunded,80.0
1581,13,5,2025-08-15,eBay,4,111.48,completed,445.92
1582,17,2,2025-08-01,Amazon,4,40.62,cancelled,162.48
1583,64,9,2025-02-14,Amazon,5,109.74,completed,548.7
1584,299,9,2025-09-01,eBay,3,109.74,completed,329.22
1585,235,7,2025-07-12,Website,5,112.57,completed,562.85
1586,490,14,2025-11-24,eBay,4,86.37,refunded,345.48
1587,328,9,2025-10-12,Offline Trade,2,109.74,cancelled,219.48
1588,229,1,2025-04-13,Amazon,2,58.46,refunded,116.92
1589,3,16,2025-10-11,Offline Trade,3,17.01,completed,51.03
1590,261,14,2025-10-27,eBay,3,86.37,refunded,259.11
1591,110,1,2025-08-26,Amazon,5,58.46,completed,292.3
1592,263,8,2025-03-20,eBay,1,68.99,completed,68.99
1593,306,2,2025-03-05,eBay,4,40.62,refunded,162.48
1594,418,8,2025-09-09,Amazon,2,68.99,completed,137.98
1595,48,7,2025-05-22,Offline Trade,1,112.57,completed,112.57
1596,39,7,2025-07-05,Offline Trade,5,112.57,cancelled,562.85
1597,192,15,2025-05-13,Offline Trade,4,64.05,completed,256.2
1598,165,3,2025-09-20,Website,3,87.18,completed,261.54
1599,144,1,2025-10-25,Website,2,58.46,completed,116.92
1600,186,16,2025-08-25,Amazon,3,17.01,completed,51.03
1601,438,4,2025-01-28,eBay,2,58.85,completed,117.7
1602,213,14,2025-11-22,eBay,4,86.37,completed,345.48
1603,277,10,2025-05-30,Website,3,16.0,cancelled,48.0
1604,371,12,2025-11-18,Amazon,2,71.75,completed,143.5
1605,446,5,2025-03-27,eBay,5,111.48,completed,557.4
1606,45,14,2025-05-19,eBay,3,86.37,completed,259.11
1607,450,2,2025-10-24,eBay,5,40.62,completed,203.1
1608,290,10,2025-03-12,eBay,1,16.0,completed,16.0
1609,20,16,2025-07-30,eBay,4,17.01,completed,68.04
1610,470,5,2025-04-22,Amazon,1,111.48,cancelled,111.48
1611,21,8,2025-04-07,Website,2,68.99,refunded,137.98
1612,500,5,2025-02-09,Website,4,111.48,completed,445.92
1613,366,5,2025-09-03,eBay,1,111.48,completed,111.48
1614,313,5,2025-03-13,Offline Trade,3,111.48,cancelled,334.44
1615,399,3,2025-06-25,Amazon,5,87.18,completed,435.9
1616,380,14,2025-03-02,Amazon,1,86.37,completed,86.37
1617,378,16,2025-12-19,Amazon,2,17.01,completed,34.02
1618,273,12,2025-04-18,Amazon,2,71.75,completed,143.5
1619,307,9,2025-12-20,Website,4,109.74,completed,438.96
1620,451,16,2025-09-05,Offline Trade,1,17.01,completed,17.01
1621,230,5,2025-02-25,Website,2,111.48,cancelled,222.96
1622,43,13,2025-01-31,Offline Trade,5,21.93,completed,109.65
1623,89,4,2025-01-23,Website,3,58.85,completed,176.55
1624,56,2,2025-02-19,Website,1,40.62,cancelled,40.62
1625,15,4,2025-10-28,Amazon,2,58.85,completed,117.7
1626,100,2,2025-01-15,Website,3,40.62,completed,121.86
1627,475,15,2025-10-24,eBay,3,64.05,completed,192.15
1628,192,4,2025-09-14,Amazon,2,58.85,cancelled,117.7
1629,85,14,2025-02-04,Website,5,86.37,cancelled,431.85
1630,331,13,2025-09-28,Amazon,1,21.93,completed,21.93
1631,80,14,2025-03-29,Website,3,86.37,completed,259.11
1632,86,3,2025-09-16,Offline Trade,2,87.18,completed,174.36
1633,499,14,2025-04-05,Offline Trade,5,86.37,completed,431.85
1634,481,11,2025-07-01,Offline Trade,2,42.45,refunded,84.9
1635,6,6,2025-09-21,Amazon,2,78.01,refunded,156.02
1636,398,3,2025-06-10,Website,1,87.18,refunded,87.18
1637,310,12,2025-09-24,Amazon,1,71.75,refunded,71.75
1638,441,3,2025-12-27,eBay,3,87.18,cancelled,261.54
1639,111,4,2025-02-12,eBay,1,58.85,refunded,58.85
1640,240,16,2025-07-17,eBay,1,17.01,refunded,17.01
1641,177,6,2025-06-09,Offline Trade,5,78.01,completed,390.05
1642,370,8,2025-07-28,eBay,5,68.99,refunded,344.95
1643,327,10,2025-02-05,Offline Trade,2,16.0,completed,32.0
1644,131,4,2025-01-07,Offline Trade,2,58.85,completed,117.7
1645,10,5,2025-08-13,Website,4,111.48,completed,445.92
1646,78,10,2025-07-22,Offline Trade,2,16.0,cancelled,32.0
1647,273,2,2025-03-28,Website,1,40.62,completed,40.62
1648,493,6,2025-06-23,Amazon,2,78.01,cancelled,156.02
1649,18,9,2025-03-04,Amazon,4,109.74,refunded,438.96
1650,474,4,2025-05-23,eBay,4,58.85,refunded,235.4
1651,23,10,2025-09-01,Offline Trade,3,16.0,refunded,48.0
1652,230,6,2025-05-23,Amazon,5,78.01,refunded,390.05
1653,432,16,2025-03-04,eBay,1,17.01,refunded,17.01
1654,292,12,2025-04-29,Amazon,4,71.75,completed,287.0
1655,396,2,2025-01-28,Website,1,40.62,refunded,40.62
1656,346,2,2025-04-02,Offline Trade,1,40.62,cancelled,40.62
1657,376,9,2025-03-20,eBay,3,109.74,cancelled,329.22
1658,258,13,2025-02-19,Website,5,21.93,cancelled,109.65
1659,254,10,2025-08-27,Amazon,4,16.0,completed,64.0
1660,39,8,2025-09-09,eBay,4,68.99,cancelled,275.96
1661,264,16,2025-10-04,Website,3,17.01,completed,51.03
1662,463,16,2025-03-02,Offline Trade,4,17.01,refunded,68.04
1663,6,9,2025-07-12,Offline Trade,3,109.74,refunded,329.22
1664,46,2,2025-01-17,Amazon,1,40.62,cancelled,40.62
1665,490,15,2025-12-28,Amazon,3,64.05,refunded,192.15
1666,402,12,2025-03-10,eBay,4,71.75,refunded,287.0
1667,68,16,2025-02-26,Offline Trade,4,17.01,cancelled,68.04
1668,465,10,2025-10-20,Offline Trade,5,16.0,refunded,80.0
1669,356,15,2025-03-22,Website,5,64.05,refunded,320.25
1670,79,5,2025-09-11,Offline Trade,3,111.48,cancelled,334.44
1671,1,13,2025-05-26,eBay,3,21.93,completed,65.79
1672,315,11,2025-10-30,Website,1,42.45,completed,42.45
1673,284,12,2025-06-28,Website,3,71.75,completed,215.25
1674,247,4,2025-02-19,Offline Trade,4,58.85,completed,235.4
1675,447,12,2025-07-30,eBay,3,71.75,completed,215.25
1676,251,5,2025-05-07,Amazon,2,111.48,completed,222.96
1677,9,7,2025-02-13,Website,5,112.57,completed,562.85
1678,401,16,2025-06-22,Amazon,1,17.01,completed,17.01
1679,311,12,2025-06-16,Website,5,71.75,refunded,358.75
1680,22,1,2025-10-18,Offline Trade,4,58.46,completed,233.84
1681,51,6,2025-12-23,Offline Trade,1,78.01,cancelled,78.01
1682,101,10,2025-06-12,Offline Trade,1,16.0,cancelled,16.0
1683,98,3,2025-06-15,Website,4,87.18,refunded,348.72
1684,311,1,2025-12-20,Amazon,1,58.46,completed,58.46
1685,98,16,2025-09-15,eBay,4,17.01,completed,68.04
1686,20,2,2025-06-03,eBay,5,40.62,refunded,203.1
1687,492,16,2025-09-12,Website,2,17.01,cancelled,34.02
1688,294,14,2025-05-28,eBay,2,86.37,completed,172.74
1689,383,3,2025-10-21,Offline Trade,3,87.18,completed,261.54
1690,36,12,2025-02-17,Website,5,71.75,cancelled,358.75
1691,226,9,2025-05-20,Website,3,109.74,cancelled,329.22
1692,166,9,2025-09-01,Offline Trade,5,109.74,completed,548.7
1693,258,1,2025-02-09,eBay,3,58.46,cancelled,175.38
1694,247,1,2025-08-10,eBay,3,58.46,completed,175.38
1695,406,14,2025-07-25,eBay,4,86.37,cancelled,345.48
1696,319,16,2025-08-21,Amazon,5,17.01,completed,85.05
1697,324,15,2025-04-06,Offline Trade,5,64.05,completed,320.25
1698,363,10,2025-05-18,Offline Trade,4,16.0,cancelled,64.0
1699,307,1,2025-09-25,Amazon,1,58.46,completed,58.46
1700,222,4,2025-03-17,Amazon,4,58.85,completed,235.4
1701,316,4,2025-08-11,Offline Trade,3,58.85,completed,176.55
1702,202,9,2025-11-21,Amazon,1,109.74,refunded,109.74
1703,208,1,2025-05-27,Amazon,3,58.46,completed,175.38
1704,248,5,2025-05-01,Offline Trade,5,111.48,completed,557.4
1705,451,7,2025-03-18,Amazon,1,112.57,completed,112.57
1706,273,11,2025-06-08,Offline Trade,2,42.45,refunded,84.9
1707,340,15,2025-08-12,Offline Trade,5,64.05,completed,320.25
1708,262,5,2025-03-23,eBay,2,111.48,completed,222.96
1709,37,2,2025-05-13,eBay,1,40.62,cancelled,40.62
1710,490,3,2025-11-26,Website,2,87.18,refunded,174.36
1711,261,16,2025-01-29,Website,1,17.01,completed,17.01
1712,142,3,2025-06-02,Website,5,87.18,refunded,435.9
1713,299,5,2025-12-10,Website,3,111.48,refunded,334.44
1714,130,2,2025-05-01,Website,2,40.62,cancelled,81.24
1715,491,14,2025-03-03,eBay,5,86.37,refunded,431.85
1716,448,9,2025-05-02,Website,1,109.74,completed,109.74
1717,163,8,2025-10-27,Offline Trade,3,68.99,completed,206.97
1718,187,15,2025-04-22,Amazon,4,64.05,completed,256.2
1719,212,13,2025-04-20,eBay,2,21.93,refunded,43.86
1720,372,10,2025-05-11,Website,4,16.0,refunded,64.0
1721,294,12,2025-07-11,Website,5,71.75,completed,358.75
1722,468,15,2025-08-05,Offline Trade,5,64.05,completed,320.25
1723,313,4,2025-03-16,eBay,3,58.85,refunded,176.55
1724,167,3,2025-06-07,Website,3,87.18,cancelled,261.54
1725,235,13,2025-12-06,Website,1,21.93,completed,21.93
1726,261,16,2025-10-10,Offline Trade,3,17.01,completed,51.03
1727,157,14,2025-12-17,Website,3,86.37,cancelled,259.11
1728,311,8,2025-08-15,Offline Trade,2,68.99,completed,137.98
1729,438,12,2025-05-11,eBay,4,71.75,completed,287.0
1730,65,1,2025-06-02,Amazon,2,58.46,completed,116.92
1731,377,16,2025-11-20,eBay,4,17.01,refunded,68.04
1732,378,8,2025-05-21,Website,1,68.99,refunded,68.99
1733,361,15,2025-07-31,eBay,4,64.05,refunded,256.2
1734,299,14,2025-03-24,eBay,1,86.37,cancelled,86.37
1735,489,14,2025-06-30,Offline Trade,1,86.37,cancelled,86.37
1736,261,9,2025-06-17,Offline Trade,5,109.74,completed,548.7
1737,245,7,2025-11-25,Amazon,1,112.57,refunded,112.57
1738,327,9,2025-01-02,Offline Trade,2,109.74,completed,219.48
1739,303,6,2025-06-10,Website,3,78.01,completed,234.03
1740,384,11,2025-05-08,Amazon,2,42.45,cancelled,84.9
1741,397,6,2025-06-13,Offline Trade,4,78.01,refunded,312.04
1742,477,10,2025-05-14,Amazon,2,16.0,cancelled,32.0
1743,76,15,2025-05-25,Amazon,3,64.05,completed,192.15
1744,15,6,2025-07-08,Amazon,4,78.01,refunded,312.04
1745,70,6,2025-10-20,Amazon,4,78.01,completed,312.04
1746,436,16,2025-10-13,Amazon,1,17.01,completed,17.01
1747,454,10,2025-04-12,eBay,4,16.0,completed,64.0
1748,330,3,2025-07-25,Offline Trade,1,87.18,cancelled,87.18
1749,226,12,2025-03-18,Website,3,71.75,completed,215.25
1750,373,9,2025-10-18,Website,2,109.74,completed,219.48
1751,382,11,2025-08-11,Offline Trade,5,42.45,refunded,212.25
1752,222,14,2025-04-25,Amazon,1,86.37,completed,86.37
